# 2022-12-09T22:31:44+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.20  0.68      328.23  0.52     429.30  2.23          99.71   603.73  1.08      558.83  1.32     455.72  2.75         219.56
emoji.json           0.29  219.06  0.80      274.21  0.52     417.64  2.68          81.72   446.84  0.69      644.51  0.74     600.34  1.84         243.25
apache_builds.json   0.12  281.29  0.72      390.78  0.63     446.07  2.88          97.59   577.16  0.64      904.44  0.98     589.21  2.07         278.51
canada.json          2.15  159.18  0.39      408.79  0.41     390.81  3.45          46.12   160.24  0.52      310.58  0.84     191.90  1.02         157.74
citm_catalog.json    1.65  390.50  0.59      657.45  0.54     719.79  2.71         144.00  1084.23  0.63     1717.59  0.72    1516.38  1.49         725.59
github_events.json   0.06  306.58  0.72      428.66  0.70     437.11  3.25          94.40   598.39  0.64      936.85  1.07     560.59  2.37         252.90
gsoc-2018.json       3.17  462.84  0.88      524.53  1.00     462.87  4.24         109.26   835.37  1.26      660.76  1.66     502.77  4.62         180.93
instruments.json     0.21  255.86  0.75      341.68  0.49     517.96  2.53         101.20   684.48  0.64     1062.36  0.84     814.47  1.93         355.26
marine_ik.json       2.85  166.29  0.54      308.20  0.47     354.16  2.72          61.07   164.01  0.62      263.85  0.55     300.18  0.74         220.70
mesh.json            0.69  180.29  0.53      337.17  0.56     320.90  3.17          56.87   155.92  0.58      270.28  0.68     227.75  0.83         188.82
mesh.pretty.json     1.50  323.07  0.48      679.31  0.64     500.99  3.30          98.03   339.87  0.58      588.24  0.69     496.06  0.82         412.47
numbers.json         0.14  224.15  0.44      505.00  0.68     327.99  4.28          52.41   140.84  0.59      239.37  0.80     175.28  0.89         158.80
random.json          0.49  173.18  0.84      206.06  0.46     375.49  2.38          72.67   393.07  0.64      615.29  0.88     446.62  1.93         203.92
twitter.json         0.60  249.30  0.83      301.19  0.55     451.95  2.60          95.88   611.79  0.61     1005.59  1.10     557.54  2.35         259.84
twitterescaped.json  0.54  213.98  0.83      257.90  0.55     391.44  2.64          81.04   545.21  0.61      892.27  1.10     496.39  2.35         231.55
update-center.json   0.51  151.56  0.49      307.57  0.42     362.88  2.02          75.04   421.83  0.74      569.97  1.00     420.88  2.37         178.20
<average>            0.94  248.71  0.64      391.04  0.58     431.71  2.91          85.44   485.19  0.69      702.55  0.93     522.01  1.82         266.75
