# 2022-12-08T16:08:09+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.94  0.71      279.42  0.64     307.59  2.47          80.09  519.64  0.98      531.36  1.27     408.35  2.83         183.51
emoji.json           0.29  154.71  0.74      210.48  0.44     352.88  2.58          59.92  368.43  0.60      617.29  0.73     506.19  2.01         183.63
apache_builds.json   0.12  205.06  0.70      291.21  0.57     361.46  2.79          73.49  469.73  0.57      825.13  0.94     500.32  2.07         227.32
canada.json          2.15  111.05  0.36      308.56  0.35     317.42  3.52          31.58  118.75  0.56      210.95  0.72     164.96  0.98         121.02
citm_catalog.json    1.65  288.96  0.59      491.89  0.52     553.99  2.90          99.52  835.20  0.59     1413.52  0.65    1289.68  1.55         537.41
github_events.json   0.06  235.01  0.66      355.34  0.67     350.92  3.42          68.80  518.47  0.58      895.01  1.12     462.84  2.52         205.47
gsoc-2018.json       3.17  332.79  0.87      380.83  1.05     316.89  4.37          76.15  631.04  1.05      602.84  1.79     353.35  4.58         137.68
instruments.json     0.21  168.14  0.65      258.52  0.39     431.58  2.30          73.06  542.22  0.56      973.76  0.78     697.90  1.85         292.95
marine_ik.json       2.85  100.45  0.41      246.70  0.36     277.21  2.32          43.21  121.38  0.61      200.50  0.49     247.06  0.78         155.18
mesh.json            0.69  142.14  0.50      285.29  0.52     271.19  3.72          38.17  122.05  0.56      216.51  0.58     210.93  0.81         150.39
mesh.pretty.json     1.50  255.48  0.47      546.15  0.61     417.26  3.74          68.35  270.48  0.60      452.10  0.61     445.22  0.80         336.66
numbers.json         0.14  191.30  0.42      456.68  0.67     284.06  5.25          36.41  112.62  0.59      191.44  0.68     164.65  0.88         127.45
random.json          0.49  117.82  0.72      163.93  0.41     286.44  2.29          51.45  303.46  0.52      582.01  0.80     377.27  1.97         154.19
twitter.json         0.60  179.46  0.80      225.17  0.50     356.31  2.68          66.96  495.91  0.55      896.21  1.06     466.94  2.32         213.83
twitterescaped.json  0.54  157.13  0.77      204.15  0.48     328.51  2.86          55.01  437.43  0.55      801.71  1.05     416.55  2.44         179.42
update-center.json   0.51  129.70  0.54      240.31  0.46     279.00  2.36          54.92  355.43  0.67      529.61  1.05     338.67  2.56         138.89
<average>            0.94  185.45  0.60      309.04  0.54     343.29  3.04          61.07  388.89  0.63      621.25  0.88     440.68  1.86         209.06
