# 2021-12-02T22:45:07+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.85  0.69      307.95  0.53     402.63  2.02         105.02   654.79  1.19      551.70  1.30     505.46  3.21         204.01
emoji.json           0.29  220.20  0.79      279.32  0.57     387.11  2.61          84.48   551.49  0.89      616.49  0.94     585.23  2.23         247.17
apache_builds.json   0.12  268.17  0.68      392.23  0.65     415.24  2.62         102.36   695.56  0.78      890.50  1.12     619.90  2.57         270.32
canada.json          2.15   53.89  0.14      398.15  0.14     387.49  1.17          45.99   161.17  0.55      294.93  0.83     193.33  1.07         150.15
citm_catalog.json    1.65  400.27  0.62      646.37  0.59     680.22  3.05         131.22  1291.38  0.75     1723.51  0.84    1545.18  1.75         739.93
github_events.json   0.06  287.03  0.67      430.44  0.72     397.14  2.96          96.85   713.94  0.78      916.11  1.22     584.86  2.96         241.50
gsoc-2018.json       3.17  404.37  0.87      465.52  0.96     421.76  3.46         116.83   893.31  1.40      639.38  1.72     520.61  5.13         174.28
instruments.json     0.21  251.27  0.72      348.71  0.53     472.79  2.52          99.73   865.46  0.83     1039.23  1.05     821.15  2.35         368.46
marine_ik.json       2.85   75.36  0.24      311.72  0.21     351.32  1.28          59.03   174.80  0.66      263.64  0.57     309.17  0.82         213.07
mesh.json            0.69   73.76  0.23      327.09  0.23     320.72  1.32          55.89   164.32  0.61      269.53  0.68     239.89  0.89         184.77
mesh.pretty.json     1.50  144.54  0.22      659.48  0.29     502.72  1.53          94.39   358.29  0.61      587.71  0.68     523.95  0.88         404.86
numbers.json         0.14   59.16  0.11      547.06  0.17     353.06  1.14          51.73   145.33  0.60      242.04  0.79     184.75  0.94         153.88
random.json          0.49  172.92  0.83      207.20  0.51     339.62  2.35          73.54   487.82  0.80      608.56  1.07     457.45  2.37         206.15
twitter.json         0.60  241.12  0.81      299.30  0.59     408.57  2.46          98.05   760.03  0.76      999.41  1.34     565.54  2.85         266.66
twitterescaped.json  0.54  198.23  0.77      259.08  0.57     346.37  2.31          85.85   678.31  0.76      889.16  1.35     503.61  2.86         237.25
update-center.json   0.51  177.10  0.55      323.29  0.53     332.85  2.28          77.66   485.60  0.86      566.54  1.12     432.19  2.81         172.56
<average>            0.94  202.45  0.52      387.68  0.50     407.48  2.35          86.16   567.60  0.82      693.65  1.06     537.02  2.14         264.69
