# 2022-01-22T03:43:31+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.37  0.66      331.59  0.52     420.26  2.02         108.63   648.24  1.23      524.90  1.34     483.77  3.32         195.40
emoji.json           0.29  227.56  0.84      271.79  0.55     412.60  2.65          85.71   549.41  0.93      587.96  0.96     575.28  2.29         240.27
apache_builds.json   0.12  271.93  0.69      392.93  0.62     440.57  2.54         106.98   691.60  0.82      848.19  1.15     601.17  2.69         256.72
canada.json          2.15   54.27  0.14      399.92  0.14     389.15  1.15          47.04   167.58  0.55      305.35  0.89     189.02  1.11         151.61
citm_catalog.json    1.65  401.26  0.61      655.14  0.64     631.19  2.95         136.01  1311.70  0.81     1614.39  0.83    1579.40  1.78         735.26
github_events.json   0.06  289.17  0.67      433.75  0.70     412.44  2.84         101.64   718.06  0.78      917.47  1.29     555.08  3.17         226.77
gsoc-2018.json       3.17  408.61  0.77      528.54  0.90     455.08  3.21         127.27   892.82  1.58      564.20  1.74     513.66  5.31         168.08
instruments.json     0.21  255.08  0.73      349.53  0.52     494.32  2.48         103.04   861.91  0.87      988.87  1.05     818.12  2.43         354.00
marine_ik.json       2.85   76.45  0.24      312.05  0.21     366.76  1.27          60.20   178.95  0.68      263.93  0.58     308.65  0.82         217.92
mesh.json            0.69   75.47  0.23      334.75  0.22     341.98  1.31          57.52   166.82  0.62      268.93  0.72     231.91  0.88         188.58
mesh.pretty.json     1.50  147.46  0.22      663.52  0.30     498.94  1.53          96.28   363.28  0.62      587.35  0.72     506.52  0.89         410.44
numbers.json         0.14   60.20  0.12      512.40  0.17     350.73  1.12          53.84   146.49  0.61      240.62  0.86     170.86  0.94         156.24
random.json          0.49  178.40  0.86      208.47  0.49     362.78  2.43          73.49   489.41  0.87      564.76  1.09     449.97  2.44         200.92
twitter.json         0.60  243.68  0.81      301.52  0.57     423.87  2.41         101.23   765.25  0.82      929.54  1.31     581.94  2.95         259.04
twitterescaped.json  0.54  203.44  0.78      260.79  0.56     361.94  2.29          88.68   678.58  0.82      827.95  1.35     504.27  2.94         230.64
update-center.json   0.51  179.81  0.57      317.86  0.50     357.28  2.22          80.92   488.16  0.90      539.78  1.13     430.50  2.95         165.38
<average>            0.94  205.76  0.52      392.16  0.49     419.99  2.30          89.28   569.89  0.86      660.89  1.07     531.26  2.19         259.83
