# 2021-12-09T23:19:08+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.67  0.68      309.79  0.52     407.06  2.01         105.32   651.50  1.18      554.06  1.28     507.43  3.17         205.79
emoji.json           0.29  223.87  0.81      276.19  0.58     388.56  2.67          83.81   549.10  0.89      619.25  0.92     597.99  2.22         247.71
apache_builds.json   0.12  271.78  0.69      393.95  0.65     416.53  2.65         102.72   695.56  0.78      888.55  1.10     630.85  2.57         270.51
canada.json          2.15   54.16  0.13      405.57  0.14     388.94  1.18          45.99   164.64  0.53      312.27  0.85     194.31  1.11         148.08
citm_catalog.json    1.65  393.36  0.60      653.97  0.61     641.07  2.98         132.00  1290.17  0.75     1709.82  0.84    1534.95  1.70         757.63
github_events.json   0.06  292.85  0.67      435.88  0.73     399.18  3.01          97.26   713.12  0.78      913.42  1.22     582.67  2.95         241.78
gsoc-2018.json       3.17  413.97  0.87      473.57  0.94     440.55  3.52         117.51   890.36  1.56      568.96  1.76     505.42  5.11         174.20
instruments.json     0.21  261.42  0.74      351.63  0.55     475.41  2.63          99.38   866.53  0.83     1040.78  1.05     826.00  2.35         368.33
marine_ik.json       2.85   76.34  0.24      316.89  0.21     358.60  1.28          59.43   175.95  0.66      265.15  0.57     308.38  0.83         213.14
mesh.json            0.69   75.20  0.23      323.56  0.23     321.53  1.34          56.17   164.68  0.61      270.26  0.69     239.60  0.90         182.83
mesh.pretty.json     1.50  145.99  0.22      650.46  0.29     502.91  1.54          94.93   358.32  0.61      588.98  0.69     522.49  0.90         398.55
numbers.json         0.14   59.19  0.11      543.94  0.17     353.84  1.14          51.80   144.71  0.60      241.92  0.78     184.97  0.96         151.22
random.json          0.49  175.63  0.84      208.51  0.52     340.12  2.39          73.45   487.50  0.80      607.69  1.07     455.80  2.40         203.15
twitter.json         0.60  250.59  0.83      303.03  0.60     416.09  2.56          97.84   763.11  0.76      998.09  1.35     566.13  2.87         265.66
twitterescaped.json  0.54  204.38  0.78      260.96  0.59     349.30  2.38          86.02   679.35  0.76      889.75  1.34     505.51  2.87         236.34
update-center.json   0.51  182.12  0.56      325.43  0.55     333.91  2.34          77.68   485.55  0.86      565.50  1.10     440.42  2.81         172.55
<average>            0.94  205.78  0.53      389.58  0.50     408.35  2.38          86.33   567.51  0.82      689.65  1.06     537.68  2.14         264.84
