# 2022-12-04T17:00:45+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.50  0.70      319.34  0.54     415.54  2.30          97.74  589.33  0.91      647.45  1.18     499.14  3.08         191.65
emoji.json           0.29  217.99  0.79      276.73  0.54     402.11  2.67          81.53  404.40  0.56      727.74  0.66     616.50  1.87         216.17
apache_builds.json   0.12  280.77  0.72      390.66  0.66     422.48  2.86          98.34  533.29  0.55      967.92  0.87     612.40  2.28         234.36
canada.json          2.15  165.72  0.42      396.96  0.42     391.98  3.67          45.19  157.93  0.50      313.56  0.82     192.40  1.00         157.21
citm_catalog.json    1.65  401.70  0.62      644.94  0.62     647.07  2.81         143.02  979.41  0.54     1800.49  0.63    1565.09  1.51         648.90
github_events.json   0.06  311.81  0.73      425.73  0.77     405.97  3.34          93.46  571.42  0.59      966.00  0.98     584.87  2.71         210.91
gsoc-2018.json       3.17  478.34  1.01      471.62  1.08     441.94  4.44         107.81  819.98  1.04      785.09  1.60     511.66  5.06         162.09
instruments.json     0.21  267.18  0.79      338.27  0.55     485.53  2.67         100.19  615.69  0.52     1191.25  0.72     852.13  1.97         312.33
marine_ik.json       2.85  167.50  0.53      314.83  0.46     367.98  2.78          60.32  163.26  0.62      265.33  0.54     301.67  0.77         212.59
mesh.json            0.69  187.67  0.56      337.05  0.55     342.69  3.34          56.13  152.94  0.56      272.50  0.65     235.73  0.81         189.68
mesh.pretty.json     1.50  348.17  0.51      676.26  0.66     524.53  3.62          96.13  334.53  0.56      594.97  0.64     521.34  0.81         413.20
numbers.json         0.14  239.25  0.44      542.30  0.68     354.29  4.66          51.35  140.50  0.59      239.99  0.77     181.45  0.88         160.35
random.json          0.49  173.78  0.84      206.02  0.49     353.24  2.42          71.70  355.61  0.52      687.41  0.77     462.32  1.95         181.93
twitter.json         0.60  262.42  0.87      301.79  0.63     415.61  2.78          94.44  580.99  0.52     1121.93  0.99     587.85  2.46         236.31
twitterescaped.json  0.54  226.21  0.89      253.03  0.63     360.00  2.84          79.76  517.44  0.52     1001.03  1.01     513.50  2.46         210.59
update-center.json   0.51  191.39  0.62      308.45  0.56     341.83  2.57          74.57  390.94  0.65      605.83  0.90     433.81  2.54         154.13
<average>            0.94  259.03  0.67      387.75  0.62     417.05  3.07          84.48  456.73  0.60      761.78  0.84     541.99  1.88         243.28
