# 2022-04-16T03:52:46+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.62  0.65      308.69  0.49     408.99  2.03          98.56   645.02  1.14      563.70  1.33     483.77  3.33         193.51
emoji.json           0.29  208.30  0.77      269.80  0.51     405.30  2.56          81.24   532.66  0.84      636.19  0.90     590.82  2.36         226.07
apache_builds.json   0.12  250.99  0.65      383.37  0.59     426.63  2.59          96.72   681.51  0.75      907.15  1.14     595.27  2.84         240.30
canada.json          2.15   54.58  0.14      395.53  0.14     390.03  1.17          46.81   163.08  0.54      302.45  0.86     188.88  1.09         149.44
citm_catalog.json    1.65  388.79  0.60      653.09  0.55     708.41  2.97         130.75  1291.59  0.75     1712.68  0.82    1578.20  1.87         690.72
github_events.json   0.06  264.31  0.63      422.25  0.65     406.23  2.87          91.98   709.05  0.72      987.48  1.27     559.58  3.30         214.92
gsoc-2018.json       3.17  365.52  0.77      471.78  0.83     441.58  3.38         108.20   870.51  1.49      585.57  1.70     513.18  5.66         153.84
instruments.json     0.21  239.14  0.70      342.85  0.47     503.80  2.43          98.46   874.10  0.81     1074.85  1.02     855.25  2.57         340.02
marine_ik.json       2.85   76.76  0.24      314.32  0.20     378.48  1.29          59.43   180.61  0.68      266.80  0.59     307.17  0.85         213.13
mesh.json            0.69   74.73  0.22      333.88  0.21     348.14  1.32          56.66   167.72  0.62      271.70  0.72     232.82  0.90         185.86
mesh.pretty.json     1.50  145.29  0.22      669.20  0.28     518.35  1.51          96.11   365.56  0.62      590.95  0.72     507.58  0.90         405.46
numbers.json         0.14   59.99  0.11      525.57  0.17     348.51  1.13          53.11   145.44  0.60      242.45  0.83     174.76  0.94         154.81
random.json          0.49  166.88  0.82      202.35  0.47     355.52  2.40          69.65   488.82  0.79      616.54  1.09     449.34  2.50         195.47
twitter.json         0.60  227.81  0.75      302.54  0.55     417.01  2.41          94.46   764.37  0.76     1009.30  1.35     565.92  3.06         249.96
twitterescaped.json  0.54  188.88  0.74      254.74  0.52     363.41  2.30          82.28   679.43  0.76      898.17  1.35     501.49  3.05         222.44
update-center.json   0.51  165.64  0.54      304.86  0.48     343.79  2.26          73.41   480.80  0.83      581.04  1.14     423.04  3.05         157.48
<average>            0.94  192.33  0.50      384.68  0.45     422.76  2.30          83.61   565.02  0.80      702.94  1.06     532.94  2.26         249.59
