# 2022-12-17T03:45:14+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.50  0.76      352.80  0.69     384.72  2.52         105.92   720.29  1.06      680.59  2.06     349.47  2.90         248.61
emoji.json           0.29  224.04  0.83      270.00  0.53     422.19  2.48          90.38   468.67  0.60      777.77  1.00     469.35  1.76         266.58
apache_builds.json   0.12  289.82  0.69      418.69  0.69     418.54  2.74         105.79   617.07  0.52     1179.57  1.39     445.42  2.04         302.50
canada.json          2.15  179.37  0.42      426.56  0.44     406.48  3.27          54.79   159.56  0.53      299.82  0.85     188.36  0.88         180.29
citm_catalog.json    1.65  420.71  0.68      620.71  0.58     730.01  2.80         150.34  1158.28  0.61     1898.34  0.83    1390.86  1.47         787.41
github_events.json   0.06  351.52  0.72      490.63  0.89     397.15  3.53          99.67   693.23  0.53     1304.91  1.70     406.77  2.55         272.07
gsoc-2018.json       3.17  501.66  0.93      537.90  1.15     436.10  4.39         114.31   913.77  1.23      745.78  2.57     355.21  5.59         163.51
instruments.json     0.21  295.82  0.78      380.00  0.54     545.53  2.75         107.75   745.17  0.59     1272.79  1.04     719.65  1.67         445.30
marine_ik.json       2.85  180.12  0.60      301.05  0.45     398.93  2.69          66.96   165.32  0.67      248.46  0.55     299.89  0.71         233.28
mesh.json            0.69  208.22  0.59      351.56  0.54     383.14  3.23          64.52   161.40  0.60      268.03  0.70     231.98  0.79         204.18
mesh.pretty.json     1.50  371.85  0.53      697.86  0.65     573.30  3.38         110.03   351.84  0.60      588.29  0.70     505.34  0.79         445.22
numbers.json         0.14  255.38  0.41      627.38  0.67     379.96  4.15          61.57   135.61  0.61      224.12  0.77     175.15  0.81         167.53
random.json          0.49  179.68  0.84      214.63  0.51     355.69  2.35          76.61   413.00  0.58      716.92  1.20     343.97  1.95         211.43
twitter.json         0.60  302.07  0.92      328.37  0.65     462.07  2.95         102.44   713.96  0.54     1315.84  1.60     445.72  2.49         286.29
twitterescaped.json  0.54  252.75  0.84      299.70  0.65     389.78  2.86          88.41   636.17  0.54     1171.84  1.58     402.50  2.50         254.61
update-center.json   0.51  201.11  0.63      317.72  0.60     334.55  2.53          79.42   450.82  0.64      704.56  1.37     329.12  2.43         185.83
<average>            0.94  280.04  0.68      414.72  0.64     438.63  3.03          92.43   531.51  0.63      837.35  1.20     441.17  1.83         290.92
