# 2022-04-11T18:05:06+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.59  0.79      297.71  0.61     389.64  2.32         101.85   621.83  0.95      654.79  1.23     505.46  3.24         191.93
emoji.json           0.29  189.18  0.77      246.49  0.46     409.73  2.40          78.73   480.83  0.74      653.78  0.84     569.14  2.09         229.78
apache_builds.json   0.12  239.05  0.73      326.46  0.57     420.86  2.47          96.68   608.71  0.69      879.23  1.09     556.13  2.27         267.61
canada.json          2.15   46.41  0.13      350.81  0.14     336.93  1.11          41.84   135.65  0.51      267.95  0.70     195.16  0.91         149.79
citm_catalog.json    1.65  363.18  0.61      599.71  0.57     642.35  3.00         121.25  1125.65  0.67     1672.93  0.73    1535.54  1.62         694.22
github_events.json   0.06  277.17  0.70      394.12  0.67     411.89  3.07          90.35   719.73  0.73      985.92  1.38     521.08  2.84         253.32
gsoc-2018.json       3.17  418.99  0.89      472.53  1.08     386.33  3.65         114.73   776.38  1.05      737.92  1.81     427.82  4.70         165.16
instruments.json     0.21  203.61  0.64      319.69  0.44     458.46  2.28          89.12   802.65  0.81      995.90  1.01     794.76  2.23         360.68
marine_ik.json       2.85   64.59  0.24      265.78  0.20     325.89  1.22          52.80   159.18  0.65      245.09  0.52     304.68  0.78         204.24
mesh.json            0.69   65.26  0.21      311.47  0.22     301.79  1.23          53.27   138.73  0.56      248.84  0.58     240.91  0.78         178.21
mesh.pretty.json     1.50  131.05  0.20      649.85  0.27     484.07  1.57          83.56   316.97  0.60      530.38  0.60     526.76  0.81         390.28
numbers.json         0.14   52.90  0.10      510.06  0.18     296.04  1.09          48.45   130.06  0.57      227.86  0.71     183.66  0.88         147.44
random.json          0.49  147.66  0.75      195.59  0.42     348.58  2.12          69.72   446.38  0.68      657.07  1.00     444.54  2.33         191.26
twitter.json         0.60  196.27  0.73      269.69  0.49     397.29  2.11          93.17   717.73  0.73      979.43  1.35     533.60  2.77         258.92
twitterescaped.json  0.54  167.48  0.68      244.65  0.48     346.40  2.17          77.27   623.73  0.71      879.11  1.30     479.05  2.65         235.25
update-center.json   0.51  157.16  0.56      281.09  0.46     343.31  2.06          76.11   459.14  0.81      569.84  1.13     407.69  2.73         168.23
<average>            0.94  184.78  0.52      358.48  0.47     393.72  2.29          80.56   516.46  0.74      699.13  1.00     514.13  2.02         255.40
