# 2022-04-26T18:09:28+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.15  0.68      258.90  0.52     340.05  2.13          82.71   520.66  1.07      486.47  1.32     394.06  3.27         159.17
emoji.json           0.29  175.24  0.80      218.99  0.52     339.21  2.60          67.28   429.02  0.80      534.64  0.89     480.57  2.25         191.01
apache_builds.json   0.12  216.23  0.67      320.83  0.61     355.20  2.69          80.38   534.91  0.70      765.75  1.06     503.61  2.70         198.48
canada.json          2.15   45.52  0.14      332.32  0.14     325.49  1.18          38.73   130.12  0.50      258.99  0.82     158.82  1.05         123.95
citm_catalog.json    1.65  311.01  0.57      550.16  0.53     590.01  2.86         108.58  1003.59  0.70     1441.09  0.76    1322.54  1.69         594.98
github_events.json   0.06  236.16  0.67      353.30  0.70     338.84  3.09          76.49   594.93  0.71      839.33  1.28     464.20  3.31         179.66
gsoc-2018.json       3.17  344.44  0.87      395.08  0.94     367.99  3.83          89.93   740.52  1.42      522.91  1.81     409.58  5.79         127.97
instruments.json     0.21  209.27  0.73      284.88  0.50     421.43  2.56          81.90   717.64  0.79      904.15  1.02     706.07  2.54         282.69
marine_ik.json       2.85   63.73  0.24      262.45  0.20     315.24  1.28          49.67   140.75  0.63      222.03  0.56     250.97  0.79         178.11
mesh.json            0.69   63.05  0.23      280.06  0.22     290.36  1.33          47.41   131.45  0.58      227.21  0.67     194.95  0.85         154.65
mesh.pretty.json     1.50  121.15  0.22      560.53  0.28     432.91  1.51          80.02   286.37  0.58      494.31  0.67     425.56  0.85         337.70
numbers.json         0.14   50.59  0.11      443.91  0.17     291.04  1.13          44.58   115.84  0.59      197.90  0.79     146.50  0.89         129.64
random.json          0.49  141.24  0.84      168.60  0.48     296.59  2.41          58.69   393.28  0.76      516.94  1.03     382.49  2.43         162.10
twitter.json         0.60  198.44  0.79      251.70  0.57     351.21  2.51          79.12   634.99  0.75      848.92  1.34     472.78  3.06         207.23
twitterescaped.json  0.54  169.42  0.80      212.69  0.55     308.71  2.45          69.09   564.31  0.75      754.91  1.34     420.32  3.06         184.42
update-center.json   0.51  149.11  0.59      254.07  0.52     285.81  2.44          61.06   401.24  0.82      489.84  1.14     350.78  3.05         131.68
<average>            0.94  166.92  0.52      321.78  0.47     353.13  2.39          69.73   458.73  0.77      594.09  1.04     442.74  2.20         208.97
