# 2021-12-01T23:58:33+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.08  0.69      282.91  0.55     351.82  2.05          94.63   601.59  1.08      555.23  1.32     456.49  3.48         173.09
emoji.json           0.29  189.76  0.77      246.00  0.55     346.18  2.59          73.14   463.45  0.83      557.28  0.88     526.79  2.10         220.52
apache_builds.json   0.12  231.32  0.70      332.34  0.63     366.24  2.57          90.11   626.92  0.78      804.31  1.11     562.42  2.70         232.20
canada.json          2.15   49.86  0.13      371.39  0.14     352.67  1.14          43.74   151.56  0.58      262.88  0.83     183.61  1.06         143.16
citm_catalog.json    1.65  370.41  0.61      608.86  0.61     611.30  3.00         123.46  1193.76  0.75     1585.88  0.82    1456.32  1.69         707.79
github_events.json   0.06  298.03  0.68      440.81  0.73     408.35  3.02          98.67   726.86  0.87      833.70  1.21     601.26  3.33         218.31
gsoc-2018.json       3.17  401.85  0.90      448.83  0.95     423.24  3.64         110.42   808.53  1.30      623.79  1.59     509.37  4.82         167.61
instruments.json     0.21  242.61  0.68      356.51  0.57     424.75  2.53          95.83   864.00  0.92      942.69  1.17     738.84  2.33         370.13
marine_ik.json       2.85   70.81  0.24      300.27  0.21     344.31  1.24          57.02   165.65  0.65      255.89  0.55     300.39  0.79         209.92
mesh.json            0.69   71.79  0.24      301.05  0.23     313.32  1.32          54.45   158.39  0.63      251.60  0.67     238.02  0.90         176.60
mesh.pretty.json     1.50  137.99  0.23      591.21  0.29     483.97  1.65          83.72   332.93  0.59      562.61  0.74     452.89  0.93         359.02
numbers.json         0.14   52.64  0.10      550.40  0.16     321.35  1.13          46.56   131.22  0.53      248.15  0.74     177.62  0.95         138.75
random.json          0.49  166.47  0.93      179.11  0.54     305.66  2.60          63.98   413.40  0.75      552.43  1.00     411.74  2.26         182.91
twitter.json         0.60  218.99  0.84      261.40  0.61     357.93  2.53          86.73   659.46  0.77      853.97  1.32     498.82  2.82         233.69
twitterescaped.json  0.54  179.19  0.74      241.40  0.59     305.74  2.32          77.26   611.16  0.76      800.12  1.35     451.64  2.96         206.26
update-center.json   0.51  160.70  0.54      295.47  0.56     285.95  2.51          64.08   445.69  0.86      516.40  1.21     369.57  3.04         146.67
<average>            0.94  189.78  0.52      363.00  0.51     375.17  2.40          78.99   522.16  0.82      637.93  1.05     495.99  2.15         242.91
