# 2021-11-30T22:53:11+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.63  0.75      287.16  0.58     376.34  2.32          93.37   627.84  0.99      635.53  1.39     452.54  3.22         194.74
emoji.json           0.29  195.79  0.88      222.44  0.51     385.68  2.75          71.18   494.06  0.77      644.51  0.91     542.85  2.19         225.24
apache_builds.json   0.12  236.42  0.76      312.10  0.59     399.66  2.63          89.95   622.76  0.72      859.60  1.20     519.15  2.45         254.35
canada.json          2.15   41.12  0.12      339.30  0.13     325.73  1.03          39.74   134.97  0.53      254.80  0.71     189.85  0.93         145.07
citm_catalog.json    1.65  351.85  0.63      556.70  0.61     572.67  3.16         111.47  1173.54  0.75     1571.73  0.82    1423.78  1.66         706.40
github_events.json   0.06  272.07  0.72      375.31  0.69     392.87  3.10          87.64   688.62  0.72      958.53  1.37     503.35  3.05         225.54
gsoc-2018.json       3.17  422.95  0.93      456.01  1.03     409.75  4.05         104.49   814.46  1.08      750.66  1.89     431.29  4.73         172.10
instruments.json     0.21  207.52  0.70      296.09  0.45     463.16  2.56          81.00   766.64  0.75     1028.57  1.01     755.34  2.19         349.70
marine_ik.json       2.85   56.12  0.21      270.18  0.18     320.10  1.16          48.53   147.22  0.63      234.37  0.52     282.85  0.74         198.44
mesh.json            0.69   57.24  0.19      305.14  0.19     296.02  1.21          47.42   142.26  0.62      231.30  0.63     225.73  0.82         173.83
mesh.pretty.json     1.50  115.87  0.18      631.01  0.24     479.64  1.47          78.88   315.46  0.61      519.31  0.63     503.71  0.84         376.60
numbers.json         0.14   44.54  0.09      497.80  0.15     298.76  0.97          45.88   127.37  0.63      201.45  0.72     177.52  0.87         145.75
random.json          0.49  158.84  0.88      181.39  0.46     347.93  2.46          64.46   457.95  0.73      627.92  1.10     414.81  2.46         186.27
twitter.json         0.60  218.35  0.85      257.56  0.53     413.58  2.63          83.09   688.76  0.68     1008.04  1.30     530.95  2.66         259.30
twitterescaped.json  0.54  180.50  0.75      241.93  0.52     348.17  2.34          77.03   621.35  0.69      896.31  1.31     475.28  2.75         226.26
update-center.json   0.51  156.25  0.53      292.43  0.46     336.39  2.22          70.27   455.66  0.80      566.67  1.19     383.51  2.66         171.03
<average>            0.94  183.25  0.53      345.16  0.48     385.40  2.45          74.65   517.43  0.75      686.83  1.06     488.28  2.06         250.66
