# 2021-11-30T20:54:00+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  285.27  0.86      330.75  0.72     394.09  2.50         114.03   788.16  1.06      743.01  2.33     338.08  3.32         237.46
emoji.json           0.29  240.84  0.86      279.44  0.57     419.70  2.64          91.22   544.39  0.70      773.85  1.14     478.55  1.94         279.95
apache_builds.json   0.12  291.57  0.73      399.94  0.69     419.64  2.51         116.35   706.94  0.62     1145.11  1.63     434.90  2.26         312.35
canada.json          2.15   60.06  0.14      415.65  0.15     400.55  1.12          53.81   157.41  0.52      301.27  0.85     185.66  0.83         189.43
citm_catalog.json    1.65  425.93  0.63      673.55  0.60     715.46  3.31         128.52  1340.41  0.71     1887.94  0.98    1374.52  1.53         878.10
github_events.json   0.06  346.63  0.75      462.17  0.73     474.16  3.17         109.26   774.51  0.59     1302.20  1.89     410.54  2.77         279.55
gsoc-2018.json       3.17  466.78  1.05      443.64  1.03     452.19  3.47         134.54   952.00  1.06      901.68  2.70     353.19  5.87         162.06
instruments.json     0.21  298.71  0.81      371.01  0.54     550.33  2.86         104.26   907.74  0.71     1281.36  1.26     719.17  1.91         475.97
marine_ik.json       2.85   83.52  0.24      340.92  0.20     410.07  1.29          64.74   174.08  0.69      250.71  0.58     298.31  0.72         242.99
mesh.json            0.69   84.28  0.24      351.46  0.23     370.24  1.24          67.81   165.41  0.63      263.94  0.70     236.05  0.77         214.69
mesh.pretty.json     1.50  162.97  0.24      684.14  0.29     556.23  1.49         109.11   360.27  0.62      581.78  0.71     508.04  0.77         470.51
numbers.json         0.14   67.37  0.11      631.84  0.18     376.38  1.06          63.74   144.80  0.64      226.65  0.83     174.69  0.80         180.86
random.json          0.49  197.89  0.93      211.98  0.57     349.76  2.49          79.58   486.75  0.69      704.05  1.28     379.22  2.15         226.45
twitter.json         0.60  302.52  0.93      326.97  0.65     462.11  2.88         105.22   842.46  0.65     1290.76  1.88     447.24  2.84         296.83
twitterescaped.json  0.54  244.29  0.82      297.23  0.63     387.77  2.54          96.24   751.00  0.65     1156.96  1.89     396.60  2.84         264.70
update-center.json   0.51  204.68  0.60      339.81  0.64     321.38  2.40          85.32   505.30  0.74      683.27  1.56     324.15  2.60         194.69
<average>            0.94  235.21  0.57      410.03  0.53     441.25  2.47          95.23   600.10  0.71      843.41  1.36     441.18  1.96         306.66
