# 2021-12-22T10:15:39+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.33  0.69      307.96  0.53     401.09  2.05         103.27   654.81  1.19      551.71  1.29     508.43  3.19         205.14
emoji.json           0.29  219.66  0.79      277.30  0.57     385.63  2.62          84.00   549.20  0.89      616.11  0.94     587.13  2.23         246.49
apache_builds.json   0.12  267.88  0.68      391.16  0.65     413.55  2.62         102.21   695.17  0.78      888.55  1.10     633.16  2.57         270.27
canada.json          2.15   53.88  0.14      395.53  0.14     382.98  1.18          45.70   157.88  0.53      298.11  0.83     190.40  1.09         144.49
citm_catalog.json    1.65  399.50  0.62      644.81  0.59     677.37  3.03         131.64  1283.24  0.75     1710.72  0.83    1542.15  1.71         751.21
github_events.json   0.06  283.88  0.66      427.19  0.72     396.89  2.95          96.25   709.86  0.78      913.42  1.22     583.22  2.94         241.59
gsoc-2018.json       3.17  398.02  0.87      455.27  0.92     432.18  3.42         116.36   839.94  1.59      528.38  1.74     483.54  4.99         168.27
instruments.json     0.21  248.45  0.71      347.68  0.54     462.75  2.51          99.16   865.46  0.83     1037.19  1.05     822.12  2.35         368.66
marine_ik.json       2.85   74.56  0.24      312.16  0.21     355.20  1.26          59.13   170.34  0.65      261.02  0.56     304.17  0.81         211.53
mesh.json            0.69   73.74  0.23      326.12  0.23     320.50  1.32          55.73   163.79  0.61      268.45  0.68     239.71  0.90         182.45
mesh.pretty.json     1.50  143.41  0.22      655.57  0.29     500.19  1.52          94.32   356.32  0.61      584.95  0.69     519.34  0.90         397.98
numbers.json         0.14   59.05  0.11      546.23  0.17     352.80  1.14          51.70   144.77  0.60      241.31  0.78     185.26  0.96         150.78
random.json          0.49  172.56  0.83      207.79  0.51     338.07  2.36          73.00   485.85  0.80      606.03  1.06     458.66  2.40         202.30
twitter.json         0.60  242.77  0.81      298.58  0.60     401.88  2.51          96.87   756.41  0.76      991.36  1.34     565.44  2.85         265.23
twitterescaped.json  0.54  198.45  0.77      257.95  0.58     343.99  2.33          85.29   671.27  0.76      882.00  1.30     515.79  2.84         236.25
update-center.json   0.51  176.28  0.55      321.39  0.53     330.93  2.28          77.24   480.89  0.86      562.22  1.12     430.00  2.79         172.28
<average>            0.94  201.46  0.52      385.79  0.50     406.00  2.35          85.74   561.58  0.82      683.85  1.05     535.53  2.13         263.43
