# 2022-03-02T12:03:51+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.70  0.77      258.01  0.58     342.54  2.14          92.71   560.05  0.70      800.30  1.37     409.00  3.10         180.82
emoji.json           0.29  177.33  0.84      211.66  0.50     356.47  2.66          66.57   462.33  0.76      605.21  0.90     513.43  2.32         198.96
apache_builds.json   0.12  207.77  0.71      292.55  0.56     369.38  2.43          85.63   588.35  0.72      819.56  1.23     477.30  2.41         244.37
canada.json          2.15   42.55  0.14      308.09  0.14     296.83  1.15          36.90   125.65  0.51      245.38  0.75     167.55  0.96         130.46
citm_catalog.json    1.65  326.02  0.62      523.36  0.57     570.43  3.04         107.34  1084.96  0.72     1515.35  0.79    1371.28  1.70         637.07
github_events.json   0.06  253.52  0.71      356.77  0.70     363.45  3.02          83.82   614.38  0.68      902.82  1.32     465.27  2.81         218.71
gsoc-2018.json       3.17  380.17  0.91      420.02  1.06     358.31  3.77         100.74   738.08  0.88      836.36  2.06     358.76  5.29         139.58
instruments.json     0.21  187.20  0.68      273.69  0.44     426.37  2.38          78.67   699.99  0.71      981.03  0.96     728.38  2.18         321.31
marine_ik.json       2.85   57.84  0.24      240.87  0.20     286.36  1.21          47.99   139.28  0.66      212.25  0.53     264.50  0.79         176.67
mesh.json            0.69   60.72  0.21      287.28  0.23     269.18  1.35          45.10   130.45  0.60      216.98  0.62     210.06  0.83         156.72
mesh.pretty.json     1.50  116.12  0.21      561.22  0.28     419.04  1.54          75.53   284.75  0.60      471.21  0.62     461.80  0.83         344.46
numbers.json         0.14   48.57  0.11      446.08  0.18     271.92  1.15          42.20   114.87  0.61      189.15  0.69     166.16  0.87         131.71
random.json          0.49  137.45  0.83      165.37  0.46     297.13  2.32          59.26   409.16  0.70      586.11  1.05     390.18  2.40         170.43
twitter.json         0.60  189.53  0.77      244.79  0.53     358.66  2.33          81.20   639.74  0.68      940.73  1.29     494.36  2.68         238.34
twitterescaped.json  0.54  157.07  0.73      215.39  0.50     315.56  2.14          73.32   566.01  0.67      845.18  1.29     437.55  2.87         197.52
update-center.json   0.51  142.58  0.55      260.39  0.48     299.14  2.20          64.80   423.45  0.80      529.80  1.15     369.40  2.78         152.06
<average>            0.94  167.70  0.53      316.60  0.48     350.05  2.35          71.36   473.84  0.71      668.59  1.04     455.31  2.08         227.45
