# 2022-12-12T20:12:56+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.82  0.72      291.84  0.57     370.96  2.38          88.56  560.05  1.02      549.37  1.32     423.01  2.96         189.13
emoji.json           0.29  176.04  0.75      234.45  0.45     387.33  2.57          68.51  404.80  0.61      659.87  0.74     543.87  2.00         202.74
apache_builds.json   0.12  222.83  0.68      326.72  0.56     398.35  2.70          82.56  513.88  0.58      885.97  0.98     522.50  2.10         244.56
canada.json          2.15  132.43  0.37      353.62  0.41     321.10  3.69          35.85  129.73  0.53      244.30  0.72     181.28  0.95         136.98
citm_catalog.json    1.65  324.02  0.60      544.47  0.59     549.59  2.87         112.99  937.34  0.58     1605.13  0.67    1401.62  1.52         618.24
github_events.json   0.06  261.53  0.68      383.65  0.67     392.13  3.37          77.50  538.24  0.57      946.86  1.12     481.88  2.83         190.15
gsoc-2018.json       3.17  394.45  0.87      454.20  1.00     393.62  4.42          89.21  718.85  1.17      612.49  1.93     372.38  4.76         150.90
instruments.json     0.21  201.98  0.93      216.98  0.43     468.53  2.42          83.29  559.17  0.54     1034.14  0.75     747.29  1.74         320.84
marine_ik.json       2.85  121.25  0.45      271.46  0.44     278.17  2.56          47.34  131.71  0.64      206.75  0.51     259.99  0.72         183.56
mesh.json            0.69  163.23  0.53      309.78  0.55     295.73  3.71          43.99  129.80  0.56      230.49  0.57     226.92  0.77         169.19
mesh.pretty.json     1.50  300.93  0.48      621.55  0.67     449.99  3.72          80.80  286.68  0.56      508.33  0.59     488.88  0.79         364.93
numbers.json         0.14  206.52  0.41      501.47  0.69     300.77  4.88          42.33  118.32  0.58      203.62  0.66     179.43  0.84         141.21
random.json          0.49  137.01  0.78      175.39  0.41     336.45  2.40          57.03  345.90  0.56      617.80  0.85     407.47  2.39         144.96
twitter.json         0.60  199.17  0.77      257.55  0.50     400.96  2.61          76.27  550.99  0.55     1000.34  1.07     512.75  2.62         209.99
twitterescaped.json  0.54  174.45  0.75      233.65  0.49     353.53  2.66          65.69  491.57  0.55      891.84  1.08     455.35  2.68         183.28
update-center.json   0.51  147.11  0.56      264.91  0.46     317.90  2.44          60.26  376.20  0.66      573.45  1.01     373.30  2.59         145.16
<average>            0.94  210.86  0.62      340.11  0.56     375.94  3.03          69.51  424.58  0.63      673.17  0.90     473.62  1.89         224.74
