# 2022-03-05T16:58:38+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.95  0.71      250.29  0.54     330.32  2.08          85.83   532.44  1.14      465.53  1.38     384.71  3.44         154.71
emoji.json           0.29  184.67  0.85      217.40  0.56     326.85  2.82          65.48   440.51  0.85      515.70  0.96     459.40  2.36         186.97
apache_builds.json   0.12  221.81  0.70      316.87  0.65     340.47  2.69          82.49   559.59  0.76      733.83  1.17     478.99  2.85         196.31
canada.json          2.15   42.66  0.13      317.50  0.14     307.39  1.14          37.36   129.23  0.55      236.46  0.85     151.45  1.08         120.13
citm_catalog.json    1.65  320.97  0.61      529.16  0.57     565.36  3.07         104.48  1054.86  0.76     1390.01  0.83    1275.98  1.88         562.15
github_events.json   0.06  239.63  0.69      345.84  0.74     325.71  3.01          79.71   579.41  0.71      810.87  1.28     451.40  3.33         173.94
gsoc-2018.json       3.17  337.06  0.89      380.46  0.96     351.80  3.45          97.65   680.09  1.35      503.31  1.67     406.79  5.39         126.18
instruments.json     0.21  216.66  0.78      278.58  0.54     404.42  2.71          79.89   694.43  0.80      870.84  1.02     681.15  2.54         273.90
marine_ik.json       2.85   60.52  0.24      251.61  0.20     302.71  1.27          47.61   140.52  0.66      213.20  0.57     245.80  0.82         171.50
mesh.json            0.69   60.20  0.22      270.37  0.22     278.04  1.32          45.69   129.41  0.59      218.31  0.71     182.08  0.89         146.02
mesh.pretty.json     1.50  118.58  0.22      538.30  0.29     413.89  1.56          75.89   284.22  0.60      473.97  0.71     400.64  0.90         315.85
numbers.json         0.14   48.25  0.11      428.96  0.17     279.89  1.12          42.98   114.51  0.59      195.40  0.81     140.59  0.94         122.13
random.json          0.49  147.20  0.90      164.27  0.52     283.35  2.57          57.28   391.82  0.78      499.48  1.08     362.00  2.52         155.64
twitter.json         0.60  204.87  0.84      243.27  0.62     332.81  2.61          78.51   607.60  0.74      820.17  1.33     456.18  3.02         201.36
twitterescaped.json  0.54  169.22  0.82      206.92  0.58     291.48  2.45          69.15   541.38  0.74      731.66  1.34     404.57  3.03         178.60
update-center.json   0.51  151.06  0.61      249.12  0.55     274.25  2.46          61.48   396.19  0.83      474.63  1.17     337.23  3.12         127.00
<average>            0.94  168.89  0.54      311.81  0.50     338.05  2.43          69.47   454.76  0.79      572.09  1.07     426.19  2.27         200.78
