# 2022-04-29T18:13:14+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.19  0.64      309.06  0.49     402.64  1.99          99.20   623.33  1.12      556.45  1.30     481.08  3.24         192.36
emoji.json           0.29  197.14  0.74      267.30  0.48     407.69  2.43          81.24   518.69  0.81      637.45  0.88     587.37  2.26         229.15
apache_builds.json   0.12  237.67  0.62      383.20  0.56     425.88  2.46          96.69   639.50  0.70      908.51  1.06     601.18  2.65         241.07
canada.json          2.15   53.71  0.14      397.14  0.14     388.70  1.16          46.27   152.88  0.50      304.93  0.84     181.42  1.03         148.63
citm_catalog.json    1.65  359.52  0.55      656.57  0.51     699.62  2.76         130.33  1197.21  0.70     1712.96  0.78    1535.69  1.69         710.17
github_events.json   0.06  259.02  0.62      416.31  0.65     401.25  2.83          91.55   705.84  0.72      981.26  1.24     567.24  3.28         215.22
gsoc-2018.json       3.17  375.89  0.81      462.48  0.87     432.96  3.50         107.40   858.21  1.32      648.72  1.78     481.89  5.61         152.90
instruments.json     0.21  231.57  0.68      338.87  0.46     500.68  2.36          98.28   852.48  0.79     1073.76  1.01     842.57  2.51         339.09
marine_ik.json       2.85   75.12  0.24      308.77  0.21     364.07  1.26          59.53   167.02  0.63      264.87  0.55     303.10  0.79         212.25
mesh.json            0.69   74.38  0.22      333.21  0.21     346.53  1.31          56.76   158.04  0.58      271.66  0.67     234.77  0.85         186.19
mesh.pretty.json     1.50  144.39  0.22      663.35  0.28     516.95  1.50          96.54   344.76  0.58      590.55  0.68     510.75  0.85         406.37
numbers.json         0.14   60.43  0.12      524.23  0.17     347.83  1.13          53.42   141.15  0.58      244.31  0.80     176.45  0.91         155.68
random.json          0.49  150.12  0.74      202.15  0.43     352.90  2.13          70.35   468.10  0.76      616.31  1.03     455.74  2.43         192.73
twitter.json         0.60  219.92  0.74      298.40  0.54     410.00  2.32          94.67   751.74  0.75     1006.86  1.34     561.59  3.04         247.37
twitterescaped.json  0.54  185.91  0.73      253.05  0.51     363.73  2.25          82.58   669.52  0.75      895.41  1.32     505.61  3.03         220.61
update-center.json   0.51  159.07  0.52      303.28  0.47     340.00  2.17          73.29   482.61  0.83      579.76  1.15     420.37  3.08         156.76
<average>            0.94  186.32  0.49      382.34  0.44     418.84  2.23          83.63   545.69  0.77      705.86  1.03     527.93  2.18         250.41
