# 2022-03-15T21:32:00+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.08  0.64      311.66  0.49     407.71  2.02          99.05   645.03  1.15      561.26  1.34     481.98  3.34         193.08
emoji.json           0.29  208.95  0.77      272.80  0.52     405.42  2.56          81.71   539.33  0.84      638.71  0.94     574.94  2.37         227.33
apache_builds.json   0.12  253.13  0.64      393.44  0.60     424.40  2.59          97.74   682.28  0.75      907.16  1.14     598.21  2.84         240.42
canada.json          2.15   54.25  0.14      400.83  0.14     390.03  1.18          45.97   164.32  0.56      295.88  0.86     190.72  1.10         149.89
citm_catalog.json    1.65  397.68  0.60      660.33  0.57     701.08  3.04         130.98  1290.19  0.75     1727.33  0.82    1575.73  1.82         710.47
github_events.json   0.06  265.84  0.62      427.19  0.66     403.59  2.90          91.82   705.83  0.71      987.48  1.25     566.73  3.28         215.37
gsoc-2018.json       3.17  359.90  0.77      466.79  0.84     430.95  3.33         107.93   883.70  1.51      583.68  1.76     503.02  5.59         157.97
instruments.json     0.21  235.71  0.68      347.22  0.47     499.44  2.38          99.07   877.40  0.82     1074.87  1.04     841.90  2.58         340.25
marine_ik.json       2.85   75.20  0.24      314.51  0.20     378.25  1.28          58.70   181.01  0.67      269.02  0.59     308.76  0.85         213.38
mesh.json            0.69   73.42  0.22      336.56  0.21     347.12  1.31          55.84   167.27  0.62      271.68  0.71     234.07  0.90         185.51
mesh.pretty.json     1.50  144.60  0.22      666.61  0.28     518.54  1.53          94.77   364.51  0.62      590.19  0.71     510.11  0.90         404.57
numbers.json         0.14   59.23  0.11      526.55  0.17     346.99  1.14          51.77   146.27  0.60      242.66  0.84     174.79  0.95         154.54
random.json          0.49  169.65  0.82      206.79  0.48     353.12  2.40          70.65   493.68  0.80      614.56  1.08     456.21  2.53         195.33
twitter.json         0.60  224.78  0.74      303.52  0.55     409.31  2.38          94.63   757.69  0.75     1011.51  1.34     566.40  3.04         249.32
twitterescaped.json  0.54  187.31  0.73      255.49  0.51     367.84  2.27          82.53   673.55  0.75      900.67  1.32     511.83  3.03         222.32
update-center.json   0.51  162.80  0.53      309.86  0.48     342.36  2.21          73.78   480.19  0.83      579.72  1.14     421.62  3.04         157.79
<average>            0.94  192.03  0.50      387.51  0.46     420.38  2.30          83.56   565.77  0.80      703.52  1.06     532.31  2.25         251.10
