# 2022-12-10T20:56:34+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.68      310.17  0.63     337.19  2.34          90.49  580.10  1.03      562.47  1.32     440.24  3.01         192.65
emoji.json           0.29  153.17  0.75      203.14  0.43     357.61  2.56          59.89  368.55  0.60      613.00  0.75     493.81  1.92         191.58
apache_builds.json   0.12  205.45  0.69      297.13  0.59     345.46  2.67          77.04  536.00  0.64      831.92  1.12     478.99  2.29         233.64
canada.json          2.15  124.46  0.36      348.07  0.38     325.51  3.66          34.02  128.93  0.54      239.13  0.71     181.19  0.92         139.82
citm_catalog.json    1.65  333.91  0.67      495.12  0.61     546.73  3.12         106.97  845.57  0.57     1475.04  0.64    1325.27  1.38         614.11
github_events.json   0.06  255.19  0.68      374.40  0.69     368.19  3.40          74.96  544.38  0.58      934.04  1.16     467.37  2.53         214.92
gsoc-2018.json       3.17  393.19  0.90      436.77  1.05     373.38  4.68          83.98  690.10  1.15      600.32  1.72     400.43  4.35         158.67
instruments.json     0.21  192.26  0.66      289.78  0.40     480.86  2.45          78.35  589.77  0.59     1006.40  0.79     744.11  1.95         302.72
marine_ik.json       2.85  124.01  0.48      257.02  0.38     328.70  2.64          46.97  138.30  0.60      230.25  0.48     288.60  0.73         189.88
mesh.json            0.69  154.80  0.55      283.94  0.56     278.03  3.57          43.36  123.78  0.57      215.41  0.58     214.17  0.79         157.02
mesh.pretty.json     1.50  292.57  0.48      614.82  0.65     447.78  3.83          76.48  272.21  0.52      519.00  0.55     494.55  0.77         352.07
numbers.json         0.14  206.99  0.41      509.49  0.64     322.45  4.62          44.78  124.04  0.60      206.56  0.64     193.86  0.82         151.31
random.json          0.49  139.55  0.72      192.52  0.46     303.98  2.44          57.29  387.23  0.64      601.68  1.01     383.93  2.33         165.96
twitter.json         0.60  186.87  0.73      254.43  0.48     385.63  2.51          74.36  533.91  0.55      967.16  1.05     507.91  2.29         233.28
twitterescaped.json  0.54  164.08  0.75      219.15  0.52     317.91  2.76          59.42  475.59  0.60      798.14  1.09     434.47  2.31         206.14
update-center.json   0.51  138.26  0.56      248.70  0.48     288.79  2.39          57.90  345.84  0.67      514.34  0.96     362.12  2.18         158.39
<average>            0.94  204.78  0.61      333.42  0.56     363.01  3.07          66.64  417.77  0.65      644.68  0.90     463.19  1.83         228.88
