# 2022-03-02T16:38:30+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.02  0.69      308.32  0.52     410.28  2.13          99.77   651.50  0.79      828.45  1.34     485.58  3.39         192.22
emoji.json           0.29  225.21  0.82      274.14  0.56     404.51  2.78          81.15   550.56  0.85      647.24  0.94     587.84  2.41         228.30
apache_builds.json   0.12  270.99  0.69      390.03  0.64     426.63  2.80          96.72   695.57  0.77      897.76  1.17     594.98  2.89         240.97
canada.json          2.15   54.82  0.14      404.34  0.14     390.17  1.20          45.54   164.51  0.53      308.99  0.87     188.83  1.09         150.70
citm_catalog.json    1.65  405.04  0.61      666.57  0.58     692.79  3.13         129.32  1289.02  0.75     1721.81  0.82    1570.38  1.80         714.64
github_events.json   0.06  290.93  0.67      431.94  0.72     405.44  3.16          92.01   712.30  0.78      918.83  1.27     562.11  3.31         214.92
gsoc-2018.json       3.17  414.11  0.87      473.52  0.94     442.43  3.83         107.99   892.72  1.12      799.45  1.73     514.69  5.62         158.73
instruments.json     0.21  261.09  0.75      346.53  0.53     495.84  2.66          98.17   871.57  0.82     1059.68  1.02     851.78  2.59         337.08
marine_ik.json       2.85   78.12  0.25      316.41  0.21     379.62  1.33          58.80   180.35  0.68      264.07  0.58     308.60  0.83         217.02
mesh.json            0.69   77.48  0.23      331.67  0.22     347.56  1.39          55.70   162.12  0.60      270.23  0.70     232.45  0.88         184.92
mesh.pretty.json     1.50  151.17  0.23      664.08  0.29     518.16  1.60          94.51   353.01  0.60      590.23  0.70     506.57  0.88         403.07
numbers.json         0.14   61.51  0.12      517.60  0.18     347.75  1.20          51.42   144.99  0.60      242.29  0.83     174.60  0.94         154.27
random.json          0.49  177.06  0.85      207.85  0.50     351.88  2.56          69.24   488.97  0.80      613.43  1.09     450.22  2.52         194.32
twitter.json         0.60  251.00  0.82      304.98  0.60     421.42  2.63          95.31   765.15  0.77      997.43  1.35     565.87  3.07         248.88
twitterescaped.json  0.54  203.71  0.79      256.85  0.56     365.31  2.45          83.03   680.82  0.77      888.14  1.35     503.38  3.07         221.93
update-center.json   0.51  182.91  0.59      312.42  0.53     344.85  2.48          73.74   484.44  0.85      569.52  1.15     420.68  3.09         156.87
<average>            0.94  207.32  0.53      387.95  0.49     421.54  2.49          83.28   567.97  0.78      726.10  1.07     532.41  2.26         251.18
