# 2022-04-04T18:51:36+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.13  0.66      376.89  0.55     449.39  2.07         119.93   697.04  1.13      617.38  1.22     569.89  3.16         220.49
emoji.json           0.29  249.05  0.82      302.60  0.57     438.95  2.60          95.67   566.31  0.78      724.29  0.83     679.13  2.13         265.50
apache_builds.json   0.12  316.08  0.74      427.83  0.67     469.36  2.66         118.83   706.09  0.71      996.52  1.00     708.56  2.35         300.21
canada.json          2.15   60.59  0.14      441.34  0.14     431.53  1.17          51.94   172.51  0.52      333.06  0.81     212.27  1.03         167.67
citm_catalog.json    1.65  428.21  0.59      721.49  0.56     763.00  2.81         152.52  1279.20  0.66     1925.38  0.74    1732.31  1.55         825.73
github_events.json   0.06  331.27  0.69      480.75  0.74     446.86  2.93         113.18   780.31  0.77     1018.24  1.19     657.98  2.92         266.81
gsoc-2018.json       3.17  505.84  0.84      605.18  1.07     472.27  3.63         139.18   980.73  1.52      646.70  1.66     592.18  5.37         182.69
instruments.json     0.21  266.40  0.69      384.72  0.51     522.85  2.30         115.98   890.77  0.75     1184.52  0.97     921.64  2.22         401.63
marine_ik.json       2.85   84.47  0.24      347.25  0.21     395.77  1.25          67.69   182.76  0.62      293.20  0.53     346.05  0.76         239.17
mesh.json            0.69   81.81  0.22      376.87  0.23     357.06  1.28          63.85   175.75  0.58      304.48  0.66     268.15  0.84         208.73
mesh.pretty.json     1.50  160.86  0.21      755.15  0.28     568.20  1.50         107.26   382.63  0.58      665.10  0.66     584.00  0.84         455.86
numbers.json         0.14   67.42  0.11      618.70  0.17     388.09  1.15          58.46   157.93  0.57      275.21  0.77     205.91  0.91         174.20
random.json          0.49  199.85  0.87      228.79  0.52     380.76  2.38          83.93   503.82  0.74      679.35  0.98     514.42  2.26         223.30
twitter.json         0.60  256.79  0.77      335.65  0.57     452.11  2.28         112.79   819.05  0.74     1103.63  1.29     636.96  2.87         285.72
twitterescaped.json  0.54  225.07  0.77      292.27  0.59     383.21  2.27          98.97   729.82  0.74      982.50  1.29     564.22  2.87         253.99
update-center.json   0.51  196.55  0.57      344.98  0.53     373.23  2.18          90.02   528.78  0.84      629.45  1.04     508.17  2.83         186.92
<average>            0.94  229.90  0.52      440.03  0.50     455.79  2.31          99.39   597.09  0.77      773.69  0.98     606.36  2.05         291.16
