# 2022-05-28T03:59:59+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.31  0.79      327.41  0.66     389.94  2.21         117.39   747.27  1.07      697.05  2.20     340.30  3.27         228.47
emoji.json           0.29  233.70  0.83      282.51  0.55     423.00  2.51          93.12   550.67  0.72      762.08  1.14     481.63  2.08         264.18
apache_builds.json   0.12  284.66  0.70      407.45  0.67     424.70  2.41         117.98   697.19  0.61     1149.42  1.60     436.30  2.65         262.95
canada.json          2.15   62.62  0.15      418.06  0.16     397.98  1.12          55.99   157.05  0.52      299.33  0.84     186.54  0.83         190.01
citm_catalog.json    1.65  405.74  0.58      697.03  0.54     750.23  3.14         129.16  1338.33  0.72     1856.54  0.97    1384.97  1.64         816.34
github_events.json   0.06  327.26  0.70      470.21  0.79     412.17  3.02         108.22   807.74  0.63     1288.69  1.97     410.54  3.39         238.44
gsoc-2018.json       3.17  453.00  1.02      443.11  1.01     447.24  3.35         135.42   959.20  1.07      899.40  2.66     360.11  6.13         156.53
instruments.json     0.21  272.17  0.73      371.93  0.49     551.19  2.56         106.52   951.51  0.74     1286.05  1.29     736.56  2.25         423.67
marine_ik.json       2.85   84.61  0.25      344.93  0.21     407.36  1.29          65.72   170.31  0.68      249.37  0.58     295.63  0.71         239.99
mesh.json            0.69   84.88  0.24      347.30  0.22     379.96  1.25          67.76   162.07  0.61      266.32  0.70     231.03  0.76         214.26
mesh.pretty.json     1.50  166.20  0.24      681.44  0.29     572.09  1.52         109.53   354.65  0.61      578.78  0.71     502.08  0.76         466.91
numbers.json         0.14   70.78  0.11      617.52  0.19     376.47  1.10          64.28   140.64  0.62      226.14  0.81     174.64  0.79         177.98
random.json          0.49  180.32  0.82      218.85  0.51     352.06  2.25          80.04   495.81  0.71      700.38  1.31     379.42  2.32         214.11
twitter.json         0.60  274.78  0.84      327.29  0.59     462.86  2.59         106.02   871.59  0.67     1291.31  1.97     442.44  3.12         279.55
twitterescaped.json  0.54  225.59  0.76      295.55  0.58     385.64  2.32          97.18   773.08  0.67     1147.79  1.96     393.60  3.10         249.04
update-center.json   0.51  187.09  0.56      331.37  0.57     326.72  2.15          86.87   519.02  0.75      688.82  1.58     329.47  3.00         173.10
<average>            0.94  223.29  0.54      411.37  0.51     441.23  2.32          96.33   606.01  0.72      836.72  1.37     442.83  2.11         287.22
