# 2022-06-04T17:49:29+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  252.00  0.84      300.12  0.64     394.38  2.50         100.78  649.88  0.95      685.99  1.26     516.54  3.10         209.79
emoji.json           0.29  189.75  0.74      256.60  0.43     440.35  2.64          71.86  439.68  0.62      707.21  0.73     603.08  1.95         225.82
apache_builds.json   0.12  238.28  0.81      294.96  0.55     431.49  2.61          91.17  491.11  0.54      912.62  0.81     603.42  1.76         279.03
canada.json          2.15  147.04  0.37      400.09  0.40     364.73  3.61          40.74  145.26  0.53      271.78  0.70     206.88  0.89         163.60
citm_catalog.json    1.65  327.75  0.60      549.95  0.49     670.41  2.74         119.71  957.28  0.58     1664.00  0.69    1383.03  1.48         646.90
github_events.json   0.06  270.94  0.74      366.46  0.68     401.25  3.60          75.28  539.65  0.53     1014.93  1.00     539.18  2.27         238.07
gsoc-2018.json       3.17  401.99  0.87      459.88  0.98     409.41  4.25          94.58  706.58  0.97      730.34  1.58     448.46  4.20         168.08
instruments.json     0.21  204.97  0.74      278.03  0.42     482.63  2.62          78.21  612.29  0.59     1033.38  0.84     725.86  1.80         339.53
marine_ik.json       2.85  126.29  0.47      271.24  0.39     322.21  2.41          52.38  140.22  0.55      254.02  0.48     290.70  0.69         202.80
mesh.json            0.69  155.56  0.48      327.19  0.48     324.56  3.24          47.94  144.83  0.59      246.31  0.61     238.61  0.82         176.08
mesh.pretty.json     1.50  293.77  0.47      620.21  0.62     470.76  3.63          81.01  285.42  0.54      530.62  0.55     519.47  0.83         343.41
numbers.json         0.14  194.65  0.41      476.28  0.67     289.05  4.90          39.74  114.03  0.57      201.70  0.66     172.02  0.85         134.82
random.json          0.49  136.82  0.75      181.54  0.43     321.03  2.11          64.83  340.93  0.56      610.75  0.74     463.16  1.83         186.23
twitter.json         0.60  186.17  0.68      275.19  0.41     459.46  2.32          80.18  520.80  0.54      971.15  0.95     545.77  2.16         241.53
twitterescaped.json  0.54  173.01  0.77      223.28  0.45     387.52  2.59          66.93  488.13  0.59      832.20  0.99     491.01  2.19         223.32
update-center.json   0.51  148.11  0.51      290.66  0.45     332.36  2.35          63.08  427.15  0.75      566.86  1.09     391.95  2.59         164.85
<average>            0.94  215.44  0.62      348.23  0.53     406.35  2.95          73.03  437.70  0.62      702.12  0.86     508.70  1.78         246.49
