# 2022-12-15T21:33:25+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.81  0.67      375.26  0.51     486.51  2.16         115.45   666.59  1.07      624.84  1.22     547.05  2.70         246.48
emoji.json           0.29  252.30  0.81      310.89  0.53     479.72  2.73          92.43   468.96  0.65      720.88  0.71     662.43  1.75         268.16
apache_builds.json   0.12  320.85  0.72      445.59  0.64     505.11  2.88         111.49   599.39  0.60     1000.65  0.89     669.86  1.93         310.99
canada.json          2.15  183.28  0.40      462.41  0.41     441.96  3.53          51.87   180.04  0.51      351.19  0.82     219.70  1.01         177.86
citm_catalog.json    1.65  456.43  0.61      748.14  0.57     805.39  2.79         163.41  1141.18  0.60     1917.78  0.67    1703.57  1.42         804.29
github_events.json   0.06  350.73  0.71      492.96  0.71     493.75  3.34         105.06   647.69  0.62     1040.43  1.03     626.14  2.30         281.95
gsoc-2018.json       3.17  534.94  0.89      603.16  1.02     525.77  4.36         122.69   916.47  1.29      712.41  1.61     569.58  4.38         209.20
instruments.json     0.21  297.35  0.76      391.35  0.51     582.02  2.60         114.18   717.68  0.60     1188.55  0.77     931.04  1.81         396.63
marine_ik.json       2.85  194.13  0.56      349.63  0.49     394.24  2.80          69.34   184.94  0.62      299.55  0.55     339.28  0.75         247.52
mesh.json            0.69  212.42  0.56      379.14  0.59     361.73  3.33          63.86   172.82  0.57      303.61  0.67     258.27  0.81         212.80
mesh.pretty.json     1.50  383.09  0.50      758.62  0.68     564.07  3.47         110.40   377.42  0.57      661.06  0.67     562.70  0.81         465.52
numbers.json         0.14  263.08  0.47      564.99  0.67     390.32  4.44          59.24   158.74  0.59      269.11  0.79     199.73  0.89         178.80
random.json          0.49  198.09  0.84      235.08  0.46     428.35  2.46          80.62   411.20  0.60      685.14  0.80     513.96  1.83         224.12
twitter.json         0.60  286.47  0.83      343.46  0.56     513.87  2.66         107.87   657.77  0.60     1104.84  1.01     648.35  2.25         292.65
twitterescaped.json  0.54  245.23  0.83      296.53  0.55     445.77  2.69          91.05   587.07  0.60      985.03  1.02     577.40  2.25         260.59
update-center.json   0.51  212.25  0.60      351.23  0.51     413.36  2.52          84.23   445.76  0.71      630.59  0.92     486.25  2.25         198.21
<average>            0.94  290.03  0.65      444.28  0.59     489.50  3.01          96.45   520.86  0.67      780.98  0.88     594.71  1.74         298.49
