# 2022-12-04T17:43:08+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.94  0.69      301.87  0.60     343.90  2.37          87.48  567.40  0.93      608.69  1.21     468.90  2.89         196.44
emoji.json           0.29  166.71  0.72      231.16  0.45     366.95  2.42          68.77  403.48  0.63      638.43  0.75     538.48  1.86         216.92
apache_builds.json   0.12  211.16  0.71      297.71  0.53     400.92  2.68          78.90  496.84  0.58      851.48  0.91     545.52  1.96         253.87
canada.json          2.15  135.76  0.41      332.83  0.39     343.87  3.75          36.21  132.48  0.54      244.92  0.70     188.68  0.98         135.28
citm_catalog.json    1.65  315.20  0.59      536.81  0.56     566.67  2.78         113.52  883.88  0.62     1428.63  0.65    1352.50  1.40         630.70
github_events.json   0.06  268.02  0.69      386.52  0.74     363.24  3.27          81.88  594.40  0.57     1049.24  1.23     483.01  2.56         232.55
gsoc-2018.json       3.17  387.70  0.89      437.39  1.03     377.02  4.73          81.93  689.09  0.94      735.93  1.82     379.52  4.53         152.16
instruments.json     0.21  186.19  0.62      297.98  0.40     468.69  2.33          80.01  592.60  0.59     1011.73  0.75     785.55  1.72         343.84
marine_ik.json       2.85  112.33  0.42      265.64  0.37     305.40  2.38          47.18  140.72  0.59      237.21  0.57     246.42  0.78         180.13
mesh.json            0.69  159.38  0.54      296.22  0.55     288.02  3.38          47.10  131.24  0.55      237.64  0.58     224.65  0.79         166.25
mesh.pretty.json     1.50  298.40  0.50      595.32  0.68     436.00  3.68          81.03  285.59  0.56      511.29  0.59     481.66  0.78         367.74
numbers.json         0.14  203.91  0.42      484.33  0.70     289.99  4.89          41.68  125.31  0.63      200.21  0.71     176.06  0.90         139.68
random.json          0.49  137.06  0.82      166.65  0.41     337.97  2.37          57.78  362.30  0.59      616.24  0.89     408.94  2.05         176.47
twitter.json         0.60  200.86  0.77      259.39  0.50     402.77  2.78          72.18  538.88  0.57      953.39  1.04     518.83  2.35         229.66
twitterescaped.json  0.54  172.60  0.77      224.03  0.51     341.43  2.58          66.92  466.43  0.54      867.18  1.05     443.41  2.15         216.46
update-center.json   0.51  135.25  0.53      256.57  0.45     301.66  2.17          62.40  353.77  0.62      571.38  0.93     379.91  2.33         151.67
<average>            0.94  206.09  0.61      335.65  0.56     370.91  2.98          69.06  422.78  0.63      672.72  0.89     476.38  1.78         236.86
