# 2022-01-08T03:48:19+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  280.94  0.81      346.67  0.71     395.88  2.47         113.68   781.04  1.13      689.64  2.31     337.64  3.28         238.33
emoji.json           0.29  241.44  0.84      288.42  0.61     398.48  2.69          89.60   535.56  0.74      726.66  1.12     477.21  1.95         274.17
apache_builds.json   0.12  296.95  0.72      414.97  0.72     414.55  2.56         115.82   711.07  0.64     1108.48  1.62     437.72  2.53         280.97
canada.json          2.15   61.07  0.14      422.29  0.15     400.80  1.14          53.43   160.68  0.53      300.74  0.87     184.50  0.86         187.82
citm_catalog.json    1.65  431.18  0.62      693.90  0.66     650.27  3.26         132.10  1335.50  0.72     1846.23  0.97    1371.53  1.59         841.12
github_events.json   0.06  356.16  0.72      491.41  0.86     414.37  3.30         107.99   782.30  0.64     1225.12  1.90     410.81  3.07         254.88
gsoc-2018.json       3.17  488.17  0.90      540.01  1.04     467.41  3.67         133.13   948.93  1.28      740.38  2.62     361.58  5.85         162.09
instruments.json     0.21  306.19  0.80      381.86  0.62     491.09  2.89         105.95   887.41  0.73     1214.67  1.22     726.12  1.98         447.39
marine_ik.json       2.85   85.19  0.24      353.45  0.22     388.31  1.32          64.57   176.66  0.70      250.94  0.60     295.09  0.73         241.87
mesh.json            0.69   85.77  0.24      355.07  0.23     372.96  1.29          66.23   167.56  0.65      257.14  0.73     228.10  0.79         211.43
mesh.pretty.json     1.50  167.12  0.24      691.76  0.32     522.36  1.55         107.57   365.06  0.64      566.46  0.73     500.01  0.78         466.04
numbers.json         0.14   69.06  0.11      631.54  0.19     372.45  1.11          62.27   143.78  0.63      226.46  0.85     169.79  0.81         177.85
random.json          0.49  196.74  0.90      218.53  0.56     352.37  2.46          79.99   492.99  0.72      684.14  1.31     375.38  2.25         219.59
twitter.json         0.60  308.66  0.93      331.58  0.73     423.96  2.93         105.43   827.63  0.67     1233.01  1.86     444.90  2.84         291.12
twitterescaped.json  0.54  247.60  0.81      305.44  0.63     390.26  2.60          95.41   735.49  0.67     1097.52  1.84     400.18  2.85         258.29
update-center.json   0.51  209.40  0.60      348.18  0.65     321.68  2.46          84.96   506.51  0.76      664.77  1.54     329.52  2.75         183.93
<average>            0.94  239.48  0.56      425.94  0.57     423.58  2.52          94.88   597.38  0.74      802.02  1.36     440.63  2.02         296.06
