# 2022-01-01T03:48:18+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.21  0.69      258.78  0.53     338.51  2.04          87.51   549.37  1.17      468.90  1.29     424.39  3.21         171.38
emoji.json           0.29  187.71  0.81      231.59  0.58     324.41  2.70          69.40   462.03  0.89      520.50  0.95     488.01  2.23         207.15
apache_builds.json   0.12  225.90  0.68      332.63  0.65     347.09  2.66          84.82   583.82  0.78      748.78  1.11     527.04  2.58         225.90
canada.json          2.15   45.22  0.14      319.53  0.14     321.53  1.18          38.29   134.11  0.53      250.76  0.84     159.96  1.09         122.68
citm_catalog.json    1.65  337.14  0.62      546.68  0.60     564.50  3.09         109.26  1081.53  0.75     1450.23  0.83    1301.65  1.70         637.80
github_events.json   0.06  244.35  0.66      367.97  0.73     333.22  3.03          80.69   597.24  0.77      773.51  1.23     483.75  2.95         202.39
gsoc-2018.json       3.17  349.30  0.88      397.18  0.95     367.09  3.58          97.64   743.22  1.60      463.57  1.79     415.82  5.12         145.21
instruments.json     0.21  219.00  0.74      296.59  0.56     394.54  2.64          83.09   728.12  0.83      875.20  1.06     686.71  2.36         309.07
marine_ik.json       2.85   63.03  0.24      266.78  0.21     300.28  1.27          49.46   146.45  0.66      221.82  0.57     257.33  0.82         179.37
mesh.json            0.69   62.71  0.22      279.53  0.23     270.80  1.34          46.71   137.50  0.61      225.94  0.69     199.97  0.90         152.87
mesh.pretty.json     1.50  121.89  0.22      558.15  0.29     421.19  1.54          78.95   298.95  0.61      492.63  0.69     436.08  0.90         333.06
numbers.json         0.14   49.47  0.11      463.92  0.17     297.21  1.15          43.18   120.66  0.59      202.93  0.78     154.27  0.95         126.45
random.json          0.49  147.70  0.84      175.46  0.52     284.52  2.43          60.82   409.09  0.80      512.23  1.07     382.71  2.37         172.28
twitter.json         0.60  212.86  0.83      256.10  0.61     348.27  2.59          82.04   641.31  0.76      844.32  1.36     473.24  2.87         223.32
twitterescaped.json  0.54  173.13  0.79      218.93  0.60     289.10  2.43          71.19   572.04  0.76      752.40  1.36     421.46  2.89         198.05
update-center.json   0.51  153.06  0.56      273.75  0.55     278.45  2.38          64.21   408.58  0.85      481.17  1.14     359.17  2.81         145.53
<average>            0.94  173.17  0.53      327.72  0.51     342.55  2.42          71.70   475.88  0.82      580.30  1.06     448.22  2.14         222.03
