# 2022-12-11T22:47:12+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  265.96  0.74      357.67  0.69     385.87  2.51         105.88   718.31  1.06      678.81  2.06     349.01  2.88         249.09
emoji.json           0.29  224.29  0.77      289.77  0.53     422.75  2.48          90.35   470.04  0.61      774.46  1.02     461.90  1.75         268.16
apache_builds.json   0.12  288.65  0.69      418.40  0.69     418.12  2.71         106.40   625.34  0.52     1197.03  1.41     443.47  2.07         302.24
canada.json          2.15  178.62  0.42      426.25  0.44     407.04  3.27          54.58   158.33  0.53      298.06  0.86     184.43  0.88         179.26
citm_catalog.json    1.65  419.80  0.61      686.94  0.60     697.75  2.79         150.21  1162.46  0.61     1907.59  0.84    1384.20  1.47         790.01
github_events.json   0.06  351.92  0.70      499.31  0.85     412.17  3.53          99.62   694.79  0.53     1310.42  1.71     406.24  2.55         271.95
gsoc-2018.json       3.17  502.08  0.92      545.81  1.14     441.25  4.38         114.73   918.13  1.02      900.65  2.59     355.15  5.69         161.47
instruments.json     0.21  294.31  0.77      382.28  0.54     544.97  2.73         107.71   759.18  0.59     1288.41  1.04     726.62  1.70         445.97
marine_ik.json       2.85  179.29  0.51      350.71  0.45     398.49  2.68          66.81   165.90  0.67      247.45  0.55     300.20  0.71         232.36
mesh.json            0.69  208.16  0.59      352.93  0.55     381.58  3.24          64.23   162.23  0.61      267.96  0.70     232.16  0.80         203.88
mesh.pretty.json     1.50  371.01  0.53      699.64  0.65     569.81  3.37         109.99   353.59  0.60      588.59  0.70     506.68  0.80         444.41
numbers.json         0.14  254.05  0.40      629.60  0.67     378.96  4.13          61.58   140.05  0.62      224.26  0.79     176.32  0.84         167.19
random.json          0.49  177.97  0.80      221.13  0.50     355.66  2.32          76.57   419.72  0.58      720.70  1.21     346.45  1.98         211.85
twitter.json         0.60  300.83  0.90      333.00  0.65     460.96  2.97         101.25   723.18  0.55     1316.71  1.62     445.43  2.52         286.97
twitterescaped.json  0.54  253.30  0.83      305.57  0.65     389.88  2.87          88.27   642.19  0.55     1171.47  1.62     397.01  2.50         257.13
update-center.json   0.51  201.03  0.59      338.97  0.60     332.80  2.53          79.31   453.76  0.64      705.83  1.40     324.28  2.45         185.54
<average>            0.94  279.46  0.65      427.37  0.64     437.38  3.03          92.34   535.45  0.63      849.90  1.22     439.97  1.84         291.09
