# 2022-07-30T04:25:26+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.68      308.32  0.51     410.93  2.10         100.04   627.85  1.12      562.48  1.31     480.18  3.26         192.36
emoji.json           0.29  224.81  0.82      273.54  0.56     404.06  2.74          81.94   514.06  0.80      638.99  0.87     589.63  2.24         229.63
apache_builds.json   0.12  267.17  0.67      399.66  0.63     423.51  2.74          97.43   637.82  0.70      909.87  1.06     602.97  2.63         242.22
canada.json          2.15   54.88  0.14      404.88  0.14     391.10  1.17          46.92   158.69  0.51      312.34  0.84     188.78  1.06         149.81
citm_catalog.json    1.65  376.34  0.56      666.12  0.53     706.90  2.90         129.61  1188.87  0.69     1727.69  0.75    1581.16  1.67         712.05
github_events.json   0.06  286.63  0.67      430.45  0.71     404.38  3.13          91.67   697.91  0.70      992.22  1.25     560.08  3.25         214.70
gsoc-2018.json       3.17  409.91  0.86      474.67  0.93     441.78  3.80         107.83   884.86  1.48      596.49  1.73     512.37  5.73         154.49
instruments.json     0.21  251.31  0.72      347.76  0.50     502.84  2.55          98.62   841.22  0.79     1068.31  0.99     851.44  2.50         336.97
marine_ik.json       2.85   76.92  0.24      317.64  0.20     380.30  1.28          60.17   171.96  0.64      269.13  0.56     305.16  0.80         214.69
mesh.json            0.69   76.19  0.22      339.79  0.22     346.79  1.33          57.32   157.13  0.58      272.18  0.67     234.47  0.85         184.22
mesh.pretty.json     1.50  147.94  0.22      671.65  0.28     519.11  1.52          97.03   341.98  0.58      591.02  0.67     510.04  0.85         401.85
numbers.json         0.14   61.38  0.12      527.32  0.18     346.99  1.15          53.51   139.23  0.57      242.94  0.79     176.22  0.89         156.06
random.json          0.49  168.92  0.82      206.44  0.48     354.32  2.38          70.89   466.06  0.76      614.13  1.02     458.96  2.38         195.43
twitter.json         0.60  237.73  0.89      265.74  0.57     415.20  2.51          94.69   753.29  0.75     1003.09  1.33     566.56  3.03         248.66
twitterescaped.json  0.54  201.36  0.78      259.30  0.55     363.25  2.44          82.45   670.12  0.75      895.58  1.33     505.34  3.03         221.33
update-center.json   0.51  179.29  0.57      312.20  0.53     339.01  2.43          73.80   478.43  0.82      583.18  1.13     422.01  3.03         158.15
<average>            0.94  201.91  0.52      387.84  0.48     421.91  2.40          84.00   545.59  0.77      704.98  1.02     534.09  2.18         250.79
