# 2022-03-19T03:45:38+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.01  0.65      310.91  0.50     403.90  2.02          99.43   648.26  1.15      566.15  1.33     488.32  3.35         193.36
emoji.json           0.29  208.22  0.77      270.32  0.51     405.50  2.53          82.26   536.79  0.84      636.20  0.91     588.44  2.37         226.66
apache_builds.json   0.12  253.29  0.64      392.93  0.60     424.54  2.57          98.67   682.66  0.75      904.45  1.15     596.16  2.84         240.35
canada.json          2.15   54.21  0.14      397.92  0.14     389.06  1.18          45.79   164.48  0.53      309.79  0.87     189.80  1.10         149.72
citm_catalog.json    1.65  397.00  0.60      659.70  0.56     707.75  3.03         131.08  1290.54  0.75     1727.32  0.82    1578.06  1.82         710.77
github_events.json   0.06  264.65  0.62      426.90  0.65     404.12  2.86          92.49   703.43  0.71      990.63  1.25     563.13  3.27         214.85
gsoc-2018.json       3.17  359.57  0.77      466.31  0.84     427.86  3.33         108.10   877.62  1.42      617.66  1.70     516.22  5.54         158.50
instruments.json     0.21  236.79  0.68      346.30  0.48     496.54  2.39          99.25   879.96  0.82     1074.32  1.03     854.21  2.59         339.92
marine_ik.json       2.85   74.94  0.24      315.08  0.20     377.97  1.27          58.83   180.44  0.67      269.28  0.58     308.85  0.84         213.71
mesh.json            0.69   73.41  0.22      335.24  0.21     346.04  1.31          55.87   166.76  0.62      270.65  0.71     233.25  0.91         183.40
mesh.pretty.json     1.50  144.35  0.22      666.11  0.28     518.03  1.52          94.68   363.42  0.62      589.56  0.72     507.86  0.91         399.82
numbers.json         0.14   59.19  0.11      526.35  0.17     346.82  1.14          51.74   145.77  0.60      241.67  0.83     176.04  0.95         153.25
random.json          0.49  169.86  0.82      206.41  0.48     353.36  2.40          70.77   484.45  0.79      616.97  1.08     449.47  2.52         192.45
twitter.json         0.60  223.99  0.74      302.34  0.53     420.29  2.34          95.79   755.70  0.75     1006.61  1.33     567.74  3.02         250.12
twitterescaped.json  0.54  186.42  0.73      256.77  0.51     368.13  2.25          82.96   676.70  0.76      894.21  1.34     506.09  3.04         222.45
update-center.json   0.51  162.74  0.52      310.04  0.47     343.26  2.19          74.32   481.05  0.83      580.78  1.15     420.05  3.06         157.14
<average>            0.94  191.85  0.50      386.85  0.46     420.82  2.29          83.88   564.88  0.80      706.02  1.06     533.98  2.26         250.40
