# 2022-06-04T20:23:34+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.52  0.74      353.75  0.71     372.56  3.23          81.53   675.25  0.96      704.63  1.34     503.49  2.80         240.99
emoji.json           0.29  221.07  0.78      283.43  0.44     501.73  2.58          85.72   509.78  0.60      851.05  0.71     722.13  2.08         244.75
apache_builds.json   0.12  282.44  0.71      395.75  0.56     505.31  2.66         106.35   665.26  0.60     1113.55  0.97     685.35  2.34         284.25
canada.json          2.15  172.89  0.38      452.54  0.43     401.45  3.87          44.71   168.37  0.52      323.63  0.76     221.58  0.93         181.63
citm_catalog.json    1.65  405.87  0.59      689.02  0.51     798.28  2.88         140.70  1121.25  0.56     1990.78  0.66    1711.08  1.46         767.75
github_events.json   0.06  325.20  0.69      474.50  0.64     504.57  3.21         101.36   704.22  0.59     1194.45  1.09     644.99  2.71         259.99
gsoc-2018.json       3.17  488.69  0.90      540.28  1.03     475.83  4.27         114.35   878.47  1.12      781.50  1.75     500.75  4.18         210.24
instruments.json     0.21  235.36  0.65      362.20  0.39     601.24  2.26         104.23   721.98  0.61     1174.92  0.74     977.82  1.70         424.26
marine_ik.json       2.85  170.51  0.51      332.27  0.43     400.36  2.78          61.38   176.33  0.59      296.84  0.46     381.66  0.72         244.03
mesh.json            0.69  197.91  0.52      381.93  0.54     368.37  3.37          58.80   164.73  0.55      302.06  0.55     300.46  0.78         212.43
mesh.pretty.json     1.50  367.19  0.47      781.84  0.63     579.61  3.66         100.39   360.63  0.57      634.77  0.56     639.54  0.79         454.03
numbers.json         0.14  258.00  0.44      592.08  0.65     397.13  4.88          52.83   154.29  0.60      258.56  0.65     235.72  0.85         182.28
random.json          0.49  172.89  0.77      224.44  0.42     412.42  2.30          75.27   447.42  0.55      810.74  0.83     541.12  2.22         201.18
twitter.json         0.60  248.08  0.75      329.91  0.48     516.95  2.63          94.26   704.42  0.55     1274.73  1.06     661.66  2.49         283.14
twitterescaped.json  0.54  220.19  0.88      250.09  0.50     440.73  2.65          83.13   503.51  0.46     1092.57  0.86     584.13  1.90         265.03
update-center.json   0.51  177.20  0.53      334.63  0.43     407.70  2.40          73.84   462.08  0.66      702.64  0.98     473.72  2.44         189.28
<average>            0.94  262.94  0.62      423.67  0.55     480.26  3.05          86.18   526.12  0.62      844.21  0.86     611.58  1.81         290.33
