# 2022-03-26T21:08:21+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.50  0.66      311.66  0.50     409.64  2.06          99.39   638.68  1.14      561.25  1.32     485.13  3.31         192.93
emoji.json           0.29  218.39  0.80      274.34  0.53     408.43  2.66          82.03   546.42  0.86      637.03  0.95     577.68  2.39         228.89
apache_builds.json   0.12  257.97  0.65      398.35  0.61     424.84  2.64          97.56   690.42  0.76      903.77  1.16     594.11  2.86         241.40
canada.json          2.15   54.62  0.14      402.63  0.14     386.76  1.20          45.46   163.76  0.54      305.97  0.86     190.36  1.09         149.99
citm_catalog.json    1.65  398.60  0.60      663.11  0.56     707.17  3.05         130.80  1310.71  0.77     1712.59  0.83    1569.78  1.84         713.21
github_events.json   0.06  271.59  0.63      431.94  0.67     406.23  2.94          92.27   719.73  0.73      990.63  1.28     564.15  3.34         215.37
gsoc-2018.json       3.17  370.26  0.78      476.26  0.84     442.32  3.43         107.95   892.43  1.57      567.02  1.65     539.91  5.61         159.11
instruments.json     0.21  242.93  0.70      348.48  0.48     502.95  2.47          98.51   888.89  0.83     1072.66  1.05     844.25  2.64         336.54
marine_ik.json       2.85   76.69  0.24      316.14  0.20     379.60  1.29          59.52   182.11  0.68      269.17  0.59     308.81  0.84         215.52
mesh.json            0.69   74.86  0.22      335.67  0.22     346.42  1.32          56.59   163.31  0.60      271.10  0.70     232.77  0.90         181.94
mesh.pretty.json     1.50  144.88  0.22      668.32  0.28     517.40  1.51          96.27   356.06  0.61      587.56  0.69     514.28  0.90         397.34
numbers.json         0.14   59.07  0.11      525.00  0.17     347.91  1.12          52.79   145.66  0.60      242.45  0.83     174.44  0.96         151.52
random.json          0.49  175.56  0.85      207.52  0.49     354.77  2.49          70.60   490.38  0.80      613.32  1.10     447.82  2.53         193.84
twitter.json         0.60  230.98  0.75      306.83  0.55     420.24  2.43          95.16   768.27  0.78      990.71  1.34     574.09  3.08         249.30
twitterescaped.json  0.54  195.35  0.76      258.62  0.53     370.26  2.35          82.97   682.72  0.77      883.16  1.36     502.64  3.07         222.25
update-center.json   0.51  173.06  0.55      311.91  0.50     343.98  2.35          73.74   488.12  0.85      575.78  1.15     425.82  3.11         157.01
<average>            0.94  196.83  0.50      389.80  0.47     423.06  2.35          83.85   570.48  0.82      699.01  1.07     534.13  2.28         250.39
