# 2022-09-17T04:49:55+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.49  0.71      246.01  0.49     355.69  1.98          88.02   525.96  1.16      453.31  1.30     403.89  2.79         188.72
emoji.json           0.29  189.61  0.82      230.44  0.54     352.21  2.69          70.39   434.29  0.88      492.46  0.88     494.72  2.09         207.54
apache_builds.json   0.12  224.56  0.68      331.49  0.62     364.82  2.64          85.12   533.05  0.73      725.93  1.06     505.10  2.26         236.28
canada.json          2.15   45.56  0.13      342.54  0.14     327.17  1.17          39.05   132.66  0.53      252.19  0.84     157.08  1.07         123.78
citm_catalog.json    1.65  320.70  0.57      563.07  0.56     568.43  2.87         111.59  1009.77  0.73     1391.93  0.76    1327.54  1.67         603.70
github_events.json   0.06  237.43  0.67      354.52  0.69     342.50  2.91          81.64   593.24  0.75      792.25  1.26     472.69  2.78         213.66
gsoc-2018.json       3.17  349.18  1.00      347.73  0.90     387.92  3.49         100.03   746.37  1.51      493.59  1.77     421.13  4.75         156.99
instruments.json     0.21  210.28  0.72      293.11  0.51     414.66  2.55          82.56   713.76  0.86      833.52  1.01     703.25  2.34         305.60
marine_ik.json       2.85   64.08  0.24      269.91  0.21     308.67  1.27          50.59   143.01  0.64      223.43  0.56     255.49  0.79         180.30
mesh.json            0.69   63.68  0.22      287.61  0.22     288.05  1.34          47.65   132.10  0.58      228.64  0.68     195.54  0.85         154.56
mesh.pretty.json     1.50  123.37  0.22      564.78  0.29     419.27  1.54          79.89   286.64  0.58      495.14  0.67     424.84  0.85         336.35
numbers.json         0.14   51.07  0.12      425.71  0.17     293.73  1.16          43.96   115.75  0.58      199.67  0.79     145.71  0.90         128.75
random.json          0.49  142.63  0.82      174.18  0.46     310.79  2.34          61.07   392.85  0.82      481.18  1.04     379.30  2.24         175.32
twitter.json         0.60  199.28  0.78      255.15  0.55     364.13  2.40          83.05   638.54  0.80      797.99  1.35     474.69  2.79         228.68
twitterescaped.json  0.54  170.44  0.78      218.48  0.54     313.56  2.39          71.42   568.64  0.80      709.91  1.35     421.91  2.79         203.93
update-center.json   0.51  151.03  0.57      264.07  0.51     298.60  2.33          64.68   403.35  0.86      467.10  1.13     357.57  2.68         150.43
<average>            0.94  169.84  0.53      323.05  0.48     356.89  2.34          72.54   460.62  0.82      564.89  1.03     446.28  2.05         224.66
