# 2022-03-13T21:49:05+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.89  0.73      270.95  0.59     334.15  2.21          89.05   573.67  1.08      533.55  1.38     414.88  3.16         181.71
emoji.json           0.29  172.91  0.84      205.84  0.52     331.93  2.60          66.42   433.26  0.74      583.83  0.88     492.47  2.20         197.08
apache_builds.json   0.12  209.23  0.72      291.28  0.59     355.84  2.63          79.54   570.65  0.72      789.19  1.15     498.06  2.42         236.21
canada.json          2.15   41.24  0.14      305.25  0.14     294.94  1.16          35.68   124.30  0.54      231.70  0.73     169.37  0.97         128.58
citm_catalog.json    1.65  322.39  0.61      527.08  0.63     514.72  3.19         101.13  1026.15  0.72     1425.14  0.79    1306.66  1.76         583.73
github_events.json   0.06  244.25  0.68      357.80  0.68     359.87  3.07          79.59   620.52  0.70      886.07  1.32     468.43  2.86         216.73
gsoc-2018.json       3.17  378.14  0.89      423.12  1.06     355.27  3.88          97.46   740.21  1.20      617.57  1.89     391.26  5.26         140.72
instruments.json     0.21  185.99  0.66      279.92  0.42     441.74  2.36          78.65   717.80  0.74      965.48  0.99     723.11  2.23         322.15
marine_ik.json       2.85   56.65  0.22      255.82  0.19     298.87  1.26          45.08   140.34  0.63      222.65  0.51     274.08  0.76         184.81
mesh.json            0.69   58.01  0.20      288.43  0.21     275.64  1.28          45.19   134.09  0.59      228.69  0.62     214.76  0.83         160.96
mesh.pretty.json     1.50  116.98  0.20      580.33  0.28     422.52  1.55          75.39   294.39  0.59      496.25  0.63     464.96  0.84         350.45
numbers.json         0.14   46.73  0.10      458.28  0.17     273.56  1.13          41.37   119.44  0.59      200.75  0.71     168.00  0.89         133.79
random.json          0.49  139.12  0.81      170.89  0.47     295.14  2.34          59.50   416.04  0.73      572.73  1.09     380.84  2.44         170.81
twitter.json         0.60  183.86  0.79      231.88  0.52     354.10  2.33          78.89   639.81  0.73      879.97  1.35     474.59  2.73         234.31
twitterescaped.json  0.54  157.23  0.71      220.28  0.49     323.25  2.25          69.93   585.57  0.73      802.08  1.36     429.39  2.81         208.71
update-center.json   0.51  142.69  0.59      243.88  0.48     296.41  2.18          65.49   406.65  0.77      528.94  1.09     372.07  2.68         151.63
<average>            0.94  165.77  0.52      319.44  0.48     345.50  2.39          69.27   471.43  0.76      622.79  1.04     452.68  2.09         225.15
