# 2022-04-07T15:27:36+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  272.66  0.78      350.42  0.73     375.26  2.46         110.72   755.99  1.08      700.82  2.23     338.96  3.23         234.24
emoji.json           0.29  232.18  0.84      277.45  0.54     427.85  2.55          91.16   540.94  0.70      771.99  1.15     471.48  1.97         274.37
apache_builds.json   0.12  295.11  0.75      395.63  0.72     408.96  2.55         115.61   693.98  0.61     1142.93  1.59     437.08  2.48         280.38
canada.json          2.15   62.31  0.15      419.86  0.15     402.87  1.14          54.75   156.52  0.53      297.81  0.85     184.10  0.83         187.91
citm_catalog.json    1.65  394.71  0.57      688.17  0.52     761.83  3.09         127.93  1277.09  0.69     1853.49  0.93    1379.79  1.52         842.28
github_events.json   0.06  331.45  0.71      465.28  0.84     392.38  3.14         105.41   805.63  0.62     1296.74  1.95     412.99  3.16         255.30
gsoc-2018.json       3.17  461.50  0.90      509.98  1.24     372.24  3.62         127.34   947.93  1.16      814.31  2.63     360.42  6.04         156.83
instruments.json     0.21  268.93  0.73      367.95  0.47     566.87  2.55         105.45   887.78  0.69     1286.04  1.22     727.12  1.99         446.25
marine_ik.json       2.85   84.32  0.25      340.89  0.21     404.94  1.31          64.22   167.70  0.67      248.61  0.56     299.56  0.70         238.02
mesh.json            0.69   85.13  0.24      347.72  0.22     378.63  1.26          67.65   162.84  0.61      265.67  0.69     234.50  0.76         213.60
mesh.pretty.json     1.50  166.82  0.24      683.08  0.29     568.86  1.54         108.49   352.81  0.61      578.35  0.69     511.14  0.76         466.14
numbers.json         0.14   70.98  0.11      625.46  0.19     378.25  1.12          63.43   142.43  0.62      228.63  0.81     175.36  0.79         179.41
random.json          0.49  190.47  0.90      212.14  0.54     349.88  2.42          78.87   490.75  0.70      700.78  1.32     372.96  2.26         216.98
twitter.json         0.60  275.26  0.85      322.25  0.61     447.91  2.66         103.31   849.09  0.67     1275.43  1.91     444.31  2.91         292.08
twitterescaped.json  0.54  230.97  0.78      295.85  0.60     383.66  2.45          94.31   755.43  0.66     1136.35  1.91     396.04  2.91         259.52
update-center.json   0.51  196.58  0.60      326.51  0.61     320.99  2.34          83.95   514.55  0.75      686.44  1.59     324.25  2.80         183.72
<average>            0.94  226.21  0.55      414.29  0.52     433.84  2.41          93.91   593.84  0.72      830.27  1.34     441.88  2.01         295.44
