# 2022-03-06T20:08:22+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  323.73  1.33      242.57  1.03     315.46  3.45          93.75  505.47  0.89      569.90  1.18     428.60  2.73         185.22
emoji.json           0.29  144.78  0.67      215.79  0.38     376.16  2.06          70.33  399.13  0.62      642.03  0.75     528.79  2.02         197.38
apache_builds.json   0.12  273.50  1.08      253.06  0.69     396.53  3.25          84.24  489.23  0.57      859.01  0.93     525.67  1.89         258.75
canada.json          2.15   43.87  0.13      336.32  0.14     305.58  1.17          37.36  122.16  0.48      251.91  0.71     173.00  0.90         136.30
citm_catalog.json    1.65  278.25  0.53      524.00  0.47     597.26  2.62         106.23  946.28  0.60     1580.79  0.67    1406.17  1.43         662.36
github_events.json   0.06  256.46  0.69      369.07  0.67     384.13  3.07          83.49  440.84  0.47      946.86  0.90     487.55  1.90         232.55
gsoc-2018.json       3.17  369.57  0.83      447.60  0.94     393.08  3.45         107.17  610.23  0.85      720.43  1.49     410.50  4.00         152.69
instruments.json     0.21  192.26  0.69      278.27  0.42     457.52  2.32          82.97  557.10  0.54     1024.06  0.74     753.18  1.56         356.47
marine_ik.json       2.85   51.59  0.20      262.33  0.16     324.54  1.06          48.86  123.24  0.53      231.61  0.44     280.66  0.65         190.91
mesh.json            0.69   59.53  0.20      300.90  0.20     294.09  1.25          47.49  127.76  0.54      238.15  0.57     223.72  0.77         166.39
mesh.pretty.json     1.50   99.33  0.16      615.37  0.22     447.46  1.28          77.35  295.30  0.56      524.69  0.61     485.22  0.81         362.65
numbers.json         0.14   47.61  0.10      485.15  0.16     289.29  1.08          44.19  118.86  0.56      212.16  0.68     175.17  0.87         136.81
random.json          0.49  155.31  0.88      177.12  0.48     326.08  2.47          62.88  361.07  0.60      603.74  0.87     415.40  1.95         184.78
twitter.json         0.60  181.78  0.69      262.93  0.47     389.06  2.20          82.46  588.77  0.61      967.33  1.16     509.74  2.58         228.01
twitterescaped.json  0.54  162.48  0.70      230.94  0.47     343.95  2.19          74.26  530.12  0.60      878.55  1.18     448.79  2.64         200.58
update-center.json   0.51  170.35  0.63      268.77  0.55     312.37  2.51          67.85  330.13  0.59      561.23  0.92     360.47  2.07         159.11
<average>            0.94  175.65  0.53      329.39  0.47     372.03  2.40          73.18  409.11  0.61      675.78  0.86     475.79  1.72         238.18
