# 2022-06-04T03:55:20+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  252.74  0.77      327.41  0.65     389.35  2.20         114.84   740.87  1.11      666.59  2.21     335.89  3.24         228.87
emoji.json           0.29  236.05  0.84      279.57  0.55     427.47  2.53          93.17   557.53  0.72      776.94  1.15     483.63  2.11         263.84
apache_builds.json   0.12  290.38  0.71      411.32  0.69     418.69  2.45         118.76   701.61  0.61     1155.99  1.61     436.30  2.63         267.00
canada.json          2.15   62.79  0.15      423.77  0.16     401.45  1.11          56.39   157.97  0.53      300.79  0.86     182.72  0.83         190.58
citm_catalog.json    1.65  404.96  0.57      706.50  0.54     756.26  3.13         129.45  1352.11  0.72     1877.80  0.97    1387.70  1.63         827.82
github_events.json   0.06  324.02  0.68      473.07  0.80     405.98  3.00         108.09   825.99  0.63     1307.66  2.02     408.91  3.44         240.38
gsoc-2018.json       3.17  453.63  1.02      446.88  1.16     389.51  3.36         134.99   965.18  1.16      829.99  2.75     351.60  6.16         156.61
instruments.json     0.21  274.30  0.73      374.65  0.49     561.27  2.58         106.37   958.23  0.74     1294.76  1.31     730.16  2.25         426.07
marine_ik.json       2.85   85.20  0.25      340.50  0.21     411.35  1.30          65.64   171.52  0.69      250.34  0.57     298.49  0.71         241.96
mesh.json            0.69   86.27  0.25      349.87  0.23     379.32  1.27          67.96   163.16  0.62      265.19  0.70     232.23  0.77         211.41
mesh.pretty.json     1.50  167.68  0.25      684.36  0.29     572.50  1.53         109.52   355.19  0.61      581.38  0.70     506.57  0.77         460.06
numbers.json         0.14   71.22  0.11      620.06  0.19     377.46  1.12          63.44   139.98  0.62      225.63  0.80     175.35  0.78         180.13
random.json          0.49  178.69  0.82      219.10  0.50     354.25  2.23          80.17   502.93  0.72      698.47  1.33     377.83  2.33         215.63
twitter.json         0.60  280.45  0.85      330.47  0.61     461.29  2.71         103.60   895.56  0.69     1291.86  2.01     444.54  3.18         281.54
twitterescaped.json  0.54  230.39  0.77      298.33  0.59     389.81  2.38          96.70   795.90  0.69     1153.71  2.00     398.81  3.18         250.17
update-center.json   0.51  194.82  0.59      332.58  0.59     328.81  2.25          86.49   524.43  0.76      694.36  1.61     325.64  3.00         174.81
<average>            0.94  224.60  0.54      413.65  0.51     439.05  2.34          95.97   613.01  0.73      835.72  1.39     442.27  2.12         288.56
