# 2022-03-07T20:38:43+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.38  0.70      312.03  0.54     406.43  2.06         106.49   646.64  1.14      566.17  1.37     473.18  3.35         192.93
emoji.json           0.29  225.17  0.83      272.21  0.56     405.44  2.69          83.56   548.90  0.86      637.59  0.94     585.53  2.35         233.63
apache_builds.json   0.12  272.97  0.70      391.92  0.65     422.62  2.60         105.15   688.86  0.76      905.80  1.16     592.08  2.82         244.12
canada.json          2.15   54.19  0.14      396.34  0.14     388.52  1.16          46.87   162.47  0.53      305.34  0.88     183.90  1.11         146.60
citm_catalog.json    1.65  399.23  0.61      658.87  0.57     701.67  3.01         132.69  1306.56  0.76     1721.28  0.83    1574.59  1.81         720.30
github_events.json   0.06  291.07  0.69      423.98  0.72     401.51  2.91          99.99   713.12  0.72      987.50  1.27     562.62  3.30         216.35
gsoc-2018.json       3.17  405.37  0.87      463.87  0.96     422.00  3.30         123.00   868.90  1.54      563.68  1.87     465.40  5.75         151.17
instruments.json     0.21  254.74  0.74      345.05  0.51     499.37  2.51         101.48   855.60  0.80     1073.22  1.02     839.20  2.50         342.74
marine_ik.json       2.85   76.43  0.24      313.33  0.20     375.73  1.27          60.06   172.01  0.65      265.73  0.58     297.56  0.81         211.69
mesh.json            0.69   74.79  0.22      333.63  0.22     345.02  1.30          57.33   163.29  0.61      269.60  0.70     232.94  0.88         186.36
mesh.pretty.json     1.50  146.83  0.22      663.70  0.28     516.44  1.53          95.87   356.04  0.61      586.67  0.70     506.54  0.88         405.78
numbers.json         0.14   60.03  0.11      527.13  0.17     348.25  1.12          53.75   145.70  0.62      235.78  0.83     175.62  0.94         155.70
random.json          0.49  180.30  0.88      204.97  0.51     352.36  2.46          73.18   487.16  0.79      617.01  1.09     447.49  2.48         196.60
twitter.json         0.60  242.97  0.81      300.59  0.59     412.70  2.44          99.45   756.51  0.75     1002.09  1.34     563.12  3.02         250.36
twitterescaped.json  0.54  202.22  0.79      256.78  0.57     356.88  2.30          88.00   676.44  0.76      888.88  1.35     500.70  3.03         223.37
update-center.json   0.51  180.11  0.59      306.72  0.53     340.05  2.27          79.31   487.37  0.84      578.53  1.13     429.67  3.07         158.80
<average>            0.94  205.36  0.53      385.69  0.49     418.44  2.34          87.89   564.72  0.81      700.30  1.07     526.88  2.24         252.28
