# 2021-12-14T23:24:18+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.24  0.68      346.66  0.52     456.51  2.01         118.24   717.30  1.16      617.39  1.24     576.23  3.09         232.35
emoji.json           0.29  249.08  0.80      313.25  0.57     438.42  2.61          95.28   620.85  0.90      690.09  0.92     672.54  2.23         278.10
apache_builds.json   0.12  306.12  0.68      449.21  0.65     468.64  2.63         116.20   782.07  0.79      990.02  1.09     716.51  2.57         304.81
canada.json          2.15   61.18  0.13      455.26  0.14     435.69  1.17          52.07   180.75  0.53      340.10  0.83     218.60  1.09         166.20
citm_catalog.json    1.65  453.75  0.61      740.36  0.59     769.46  3.03         149.56  1444.45  0.75     1925.74  0.83    1742.68  1.69         856.50
github_events.json   0.06  327.43  0.66      494.93  0.73     450.10  2.98         110.01   803.53  0.79     1018.24  1.21     661.48  2.95         272.79
gsoc-2018.json       3.17  461.99  0.87      531.05  0.96     481.98  3.48         132.63   985.27  1.55      636.48  1.76     559.33  5.07         194.14
instruments.json     0.21  283.93  0.71      400.87  0.54     524.03  2.52         112.69   980.11  0.84     1166.13  1.06     922.06  2.36         416.03
marine_ik.json       2.85   86.04  0.24      353.25  0.21     400.29  1.28          67.01   197.67  0.67      294.59  0.58     341.83  0.82         241.19
mesh.json            0.69   84.01  0.23      364.62  0.23     362.99  1.32          63.54   185.56  0.61      302.94  0.68     271.38  0.89         209.38
mesh.pretty.json     1.50  163.76  0.22      735.33  0.29     565.28  1.52         107.44   404.61  0.61      660.91  0.69     590.20  0.89         456.46
numbers.json         0.14   67.05  0.11      608.97  0.17     397.69  1.14          58.69   164.32  0.60      272.03  0.79     208.97  0.94         174.06
random.json          0.49  196.70  0.83      237.85  0.51     386.92  2.36          83.31   545.52  0.81      669.63  1.03     528.12  2.36         231.29
twitter.json         0.60  276.99  0.80      344.32  0.61     455.43  2.51         110.41   844.44  0.77     1089.86  1.33     634.89  2.82         299.61
twitterescaped.json  0.54  224.96  0.76      295.83  0.58     390.63  2.32          97.12   749.62  0.77      971.47  1.32     566.07  2.82         266.16
update-center.json   0.51  201.46  0.55      368.59  0.53     377.23  2.29          87.92   541.07  0.87      618.66  1.11     486.44  2.78         194.61
<average>            0.94  230.11  0.52      440.02  0.50     460.08  2.36          97.63   634.20  0.83      766.52  1.05     606.08  2.12         299.60
