# 2023-01-07T03:45:34+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.54  0.67      332.86  0.52     433.61  2.22         100.86   590.67  1.06      558.84  1.23     480.18  2.70         218.45
emoji.json           0.29  223.58  0.81      275.07  0.52     426.15  2.72          82.12   414.93  0.65      643.09  0.69     598.00  1.74         238.07
apache_builds.json   0.12  283.19  0.72      393.06  0.64     439.93  2.89          97.92   522.05  0.58      899.76  0.89     586.93  1.90         275.42
canada.json          2.15  161.38  0.40      408.42  0.41     391.32  3.52          45.91   158.84  0.50      314.68  0.83     191.52  1.02         155.22
citm_catalog.json    1.65  403.22  0.61      659.99  0.56     722.65  2.82         143.09  1012.55  0.59     1717.32  0.67    1514.01  1.42         711.55
github_events.json   0.06  311.97  0.72      434.96  0.71     438.65  3.31          94.25   574.06  0.62      932.64  1.02     560.85  2.31         248.85
gsoc-2018.json       3.17  479.06  0.89      538.00  1.02     468.61  4.38         109.46   819.53  1.29      635.12  1.64     498.64  4.54         180.59
instruments.json     0.21  267.72  0.77      345.68  0.51     520.40  2.64         101.56   633.13  0.59     1066.14  0.77     826.98  1.82         347.85
marine_ik.json       2.85  171.35  0.55      311.73  0.48     353.80  2.84          60.41   158.67  0.60      264.14  0.53     297.97  0.74         214.87
mesh.json            0.69  189.41  0.56      338.83  0.59     321.22  3.33          56.90   152.25  0.56      270.76  0.67     228.45  0.81         186.97
mesh.pretty.json     1.50  339.03  0.50      680.41  0.68     500.00  3.47          97.82   332.84  0.56      589.33  0.67     496.42  0.82         407.18
numbers.json         0.14  231.92  0.46      504.11  0.66     351.03  4.41          52.55   139.95  0.58      239.29  0.79     176.36  0.89         156.59
random.json          0.49  175.85  0.85      207.40  0.47     374.65  2.45          71.73   363.45  0.60      610.74  0.81     446.38  1.82         200.09
twitter.json         0.60  255.51  0.84      303.79  0.57     452.02  2.66          96.21   586.94  0.59      993.98  1.03     568.74  2.28         257.57
twitterescaped.json  0.54  220.59  0.84      261.32  0.56     393.01  2.73          80.81   521.53  0.59      886.95  1.05     498.64  2.27         229.68
update-center.json   0.51  188.47  0.61      309.78  0.52     361.20  2.52          74.88   400.52  0.71      567.08  0.96     416.03  2.29         175.12
<average>            0.94  257.86  0.65      394.09  0.59     434.27  3.02          85.40   461.37  0.66      699.37  0.88     524.13  1.76         262.75
