# 2021-12-10T22:06:10+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.03  0.68      344.81  0.52     447.07  1.99         117.65   708.46  1.17      607.26  1.23     573.67  3.08         230.29
emoji.json           0.29  238.57  0.78      306.21  0.55     434.00  2.51          94.92   614.03  0.90      686.02  0.93     660.02  2.23         275.17
apache_builds.json   0.12  296.18  0.67      442.50  0.64     464.87  2.56         115.55   779.05  0.79      984.40  1.09     715.66  2.55         305.04
canada.json          2.15   60.60  0.13      449.41  0.14     431.45  1.17          51.68   178.87  0.53      335.14  0.83     215.15  1.11         161.83
citm_catalog.json    1.65  438.64  0.61      724.83  0.58     762.21  2.95         148.45  1412.43  0.75     1886.79  0.82    1717.41  1.72         821.31
github_events.json   0.06  312.75  0.66      477.42  0.71     441.46  2.86         109.41   793.27  0.78     1013.28  1.20     660.78  2.95         268.54
gsoc-2018.json       3.17  432.72  0.86      501.03  0.90     483.11  3.31         130.79   922.27  1.74      531.56  1.65     557.45  4.99         184.81
instruments.json     0.21  259.23  0.66      390.22  0.50     519.49  2.31         112.32   961.72  0.83     1156.49  1.04     923.67  2.32         414.63
marine_ik.json       2.85   83.53  0.25      340.43  0.21     390.98  1.26          66.50   189.07  0.67      283.24  0.58     327.58  0.81         232.51
mesh.json            0.69   81.25  0.23      356.63  0.23     356.37  1.30          62.66   180.51  0.60      298.55  0.68     265.96  0.87         206.63
mesh.pretty.json     1.50  158.99  0.22      713.46  0.28     557.94  1.51         105.10   393.97  0.61      650.15  0.68     575.61  0.88         449.38
numbers.json         0.14   66.20  0.11      607.41  0.17     397.91  1.13          58.52   164.03  0.60      271.25  0.78     209.55  0.95         173.45
random.json          0.49  188.20  0.81      232.72  0.50     377.56  2.28          82.62   542.54  0.81      669.58  1.06     511.37  2.53         214.25
twitter.json         0.60  257.79  0.77      335.55  0.58     447.60  2.34         109.99   848.12  0.78     1089.75  1.35     630.11  2.88         294.03
twitterescaped.json  0.54  211.69  0.74      287.84  0.54     388.51  2.19          96.49   752.88  0.77      975.37  1.34     562.66  2.88         261.64
update-center.json   0.51  189.12  0.53      357.05  0.51     370.62  2.17          87.08   535.71  0.87      614.80  1.08     494.33  2.94         181.91
<average>            0.94  219.34  0.51      429.22  0.48     454.45  2.26          96.86   623.56  0.83      753.35  1.04     600.06  2.13         292.21
