# 2022-04-29T17:23:01+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.51  0.68      260.33  0.51     342.97  2.14          82.55   530.24  1.09      485.55  1.32     400.75  3.30         160.85
emoji.json           0.29  186.45  0.84      222.55  0.55     341.46  2.78          67.17   435.63  0.81      534.93  0.89     490.12  2.29         190.49
apache_builds.json   0.12  222.59  0.69      322.28  0.62     357.44  2.78          80.16   534.90  0.70      765.74  1.07     499.87  2.69         198.93
canada.json          2.15   45.66  0.14      333.59  0.13     344.71  1.18          38.78   131.99  0.51      256.42  0.84     156.32  1.05         125.12
citm_catalog.json    1.65  311.07  0.56      553.33  0.53     591.19  2.87         108.38  1006.98  0.70     1446.70  0.76    1325.88  1.69         596.98
github_events.json   0.06  235.71  0.66      355.52  0.69     339.58  3.10          75.91   593.21  0.71      838.19  1.26     470.88  3.30         179.71
gsoc-2018.json       3.17  345.60  0.87      395.14  0.94     367.96  3.83          90.33   748.52  1.28      584.31  1.84     405.73  5.73         130.56
instruments.json     0.21  210.18  0.73      286.39  0.50     421.68  2.56          82.18   721.58  0.80      904.14  1.02     709.15  2.55         282.96
marine_ik.json       2.85   63.80  0.24      263.10  0.20     317.17  1.27          50.10   142.52  0.62      228.17  0.57     251.09  0.80         178.12
mesh.json            0.69   63.36  0.22      289.73  0.22     291.39  1.33          47.60   130.64  0.58      224.55  0.68     192.08  0.84         154.98
mesh.pretty.json     1.50  122.10  0.22      561.57  0.28     441.72  1.51          81.11   288.21  0.59      488.93  0.69     418.11  0.85         338.76
numbers.json         0.14   50.63  0.11      444.45  0.17     291.80  1.14          44.51   117.62  0.59      198.69  0.80     146.53  0.91         129.84
random.json          0.49  145.76  0.86      169.29  0.49     297.97  2.50          58.35   394.58  0.74      529.93  1.04     377.67  2.39         165.14
twitter.json         0.60  199.73  0.79      252.65  0.57     352.77  2.53          78.94   638.55  0.75      847.24  1.35     473.51  3.10         206.17
twitterescaped.json  0.54  172.47  0.81      213.67  0.57     304.41  2.52          68.44   568.07  0.75      756.49  1.31     433.07  3.09         183.99
update-center.json   0.51  150.11  0.59      256.35  0.52     286.62  2.48          60.50   403.53  0.82      490.04  1.12     361.53  2.88         140.18
<average>            0.94  168.86  0.52      323.75  0.47     355.68  2.42          69.69   461.67  0.77      598.75  1.04     444.52  2.20         210.17
