# 2022-03-07T12:05:29+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  270.38  1.18      229.87  0.98     275.84  2.86          94.63  456.50  0.97      472.29  1.08     423.67  2.78         164.42
emoji.json           0.29  135.55  0.60      225.14  0.42     325.94  1.84          73.74  360.36  0.66      542.72  0.73     492.91  1.77         203.35
apache_builds.json   0.12  252.70  0.83      305.30  0.72     348.57  2.72          92.76  456.80  0.60      757.62  0.88     519.34  2.01         227.05
canada.json          2.15   44.74  0.13      335.28  0.14     324.20  1.12          40.00  134.46  0.52      257.00  0.83     161.85  1.07         126.24
citm_catalog.json    1.65  259.72  0.48      546.71  0.46     563.27  2.27         114.18  892.85  0.61     1454.77  0.69    1297.94  1.41         632.07
github_events.json   0.06  222.70  0.61      366.22  0.67     334.28  2.49          89.38  438.32  0.57      769.64  0.91     479.24  2.18         201.20
gsoc-2018.json       3.17  294.28  0.62      472.48  0.80     367.22  2.59         113.69  549.64  1.01      546.17  1.30     423.84  3.91         140.43
instruments.json     0.21  186.93  0.64      291.15  0.48     390.82  2.15          86.94  585.71  0.66      889.61  0.85     686.68  1.91         306.93
marine_ik.json       2.85   52.34  0.19      268.61  0.18     297.32  1.02          51.23  127.46  0.58      220.67  0.49     258.17  0.69         184.86
mesh.json            0.69   49.19  0.17      292.55  0.18     269.54  1.00          49.37  135.68  0.59      228.72  0.68     200.89  0.87         156.84
mesh.pretty.json     1.50  102.68  0.18      579.52  0.24     429.98  1.24          82.74  295.56  0.60      496.48  0.68     434.35  0.86         341.92
numbers.json         0.14   49.52  0.11      468.45  0.17     289.56  1.09          45.37  120.18  0.58      205.57  0.79     152.69  0.93         128.91
random.json          0.49  133.40  0.78      172.03  0.46     287.52  2.08          64.11  358.24  0.69      516.17  0.93     385.13  2.12         168.72
twitter.json         0.60  182.25  0.72      254.32  0.53     342.14  2.13          85.61  535.02  0.64      834.10  1.13     473.85  2.49         214.99
twitterescaped.json  0.54  154.81  0.70      220.98  0.53     291.86  2.01          77.06  475.67  0.64      744.27  1.13     421.90  2.49         191.39
update-center.json   0.51  159.68  0.61      263.82  0.57     279.50  2.26          70.53  324.46  0.67      481.96  0.90     358.92  2.29         141.48
<average>            0.94  159.43  0.48      330.78  0.47     338.60  2.07          76.96  390.43  0.66      588.61  0.87     448.21  1.77         220.68
