# 2021-12-11T03:46:23+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.80  0.68      347.59  0.52     456.51  1.99         118.78   720.29  1.16      620.33  1.26     573.67  3.09         232.76
emoji.json           0.29  247.68  0.79      314.42  0.57     436.51  2.62          94.38   620.18  0.90      692.47  0.94     663.03  2.22         279.27
apache_builds.json   0.12  300.47  0.67      447.14  0.64     468.64  2.64         113.87   783.07  0.78      998.16  1.09     716.93  2.56         305.58
canada.json          2.15   61.22  0.13      454.80  0.14     438.41  1.18          52.00   186.34  0.53      352.91  0.83     224.80  1.08         171.91
citm_catalog.json    1.65  453.22  0.62      736.38  0.59     768.99  3.01         150.33  1452.78  0.75     1934.88  0.83    1744.51  1.68         864.14
github_events.json   0.06  326.73  0.67      489.84  0.72     452.71  2.98         109.76   803.52  0.78     1033.47  1.23     655.19  2.94         273.74
gsoc-2018.json       3.17  453.63  0.87      523.49  0.92     495.30  3.42         132.83   999.21  1.49      672.06  1.64     610.35  4.89         204.18
instruments.json     0.21  277.70  0.70      397.98  0.53     522.46  2.44         113.60   977.82  0.84     1168.07  1.05     931.86  2.35         416.36
marine_ik.json       2.85   84.93  0.24      351.30  0.21     399.84  1.27          66.94   201.77  0.67      300.02  0.57     355.38  0.80         251.75
mesh.json            0.69   84.19  0.23      369.50  0.23     364.52  1.33          63.50   186.48  0.61      304.41  0.69     271.68  0.89         210.66
mesh.pretty.json     1.50  163.48  0.22      734.29  0.29     562.46  1.53         107.16   406.06  0.61      661.07  0.69     587.17  0.90         452.95
numbers.json         0.14   67.03  0.11      609.22  0.17     399.01  1.14          58.77   163.62  0.60      271.46  0.80     205.29  0.95         171.69
random.json          0.49  194.36  0.81      238.94  0.51     383.02  2.33          83.28   547.91  0.81      677.65  1.06     517.48  2.35         233.10
twitter.json         0.60  272.13  0.79      343.67  0.60     453.74  2.46         110.77   852.75  0.78     1097.00  1.34     637.54  2.85         298.77
twitterescaped.json  0.54  221.09  0.76      291.38  0.58     379.38  2.27          97.20   759.05  0.78      973.58  1.34     566.96  2.86         265.50
update-center.json   0.51  197.10  0.54      364.73  0.53     375.12  2.23          88.25   539.84  0.87      623.09  1.11     486.34  2.78         194.46
<average>            0.94  227.61  0.52      438.42  0.50     459.79  2.33          97.59   637.54  0.82      773.79  1.05     609.26  2.11         301.68
