# 2022-01-15T03:48:44+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.31  0.66      332.86  0.52     427.18  2.03         108.68   656.47  1.25      524.90  1.35     484.67  3.33         197.04
emoji.json           0.29  230.56  0.85      271.42  0.56     415.22  2.67          86.26   550.24  0.94      587.72  0.93     592.99  2.30         238.97
apache_builds.json   0.12  275.48  0.70      394.59  0.62     444.44  2.57         107.02   691.21  0.81      848.78  1.15     600.28  2.70         256.07
canada.json          2.15   54.62  0.14      399.12  0.14     389.19  1.16          47.10   166.18  0.54      307.59  0.88     188.63  1.10         151.25
citm_catalog.json    1.65  403.60  0.61      658.27  0.61     666.60  2.97         135.94  1314.68  0.81     1616.45  0.83    1577.29  1.79         733.44
github_events.json   0.06  297.76  0.68      438.03  0.72     413.53  2.92         101.96   717.24  0.78      916.12  1.27     564.15  3.16         226.69
gsoc-2018.json       3.17  418.66  0.78      539.05  0.94     446.10  3.28         127.74   896.78  1.50      597.60  1.76     509.21  5.35         167.57
instruments.json     0.21  263.31  0.75      351.60  0.53     499.25  2.57         102.63   865.11  0.87      988.87  1.02     848.69  2.45         353.76
marine_ik.json       2.85   77.42  0.25      313.99  0.21     368.08  1.28          60.58   180.38  0.68      263.47  0.59     307.19  0.82         219.30
mesh.json            0.69   76.54  0.23      335.80  0.22     343.21  1.32          57.93   166.20  0.62      269.91  0.71     232.60  0.88         188.02
mesh.pretty.json     1.50  148.98  0.22      667.73  0.30     500.05  1.54          96.92   362.23  0.62      587.09  0.72     506.55  0.88         409.85
numbers.json         0.14   60.33  0.12      509.67  0.17     350.47  1.12          53.94   146.10  0.60      242.45  0.84     173.61  0.94         155.45
random.json          0.49  183.40  0.88      209.15  0.50     367.91  2.47          74.19   490.92  0.87      562.99  1.08     453.36  2.46         199.34
twitter.json         0.60  251.50  0.94      266.74  0.58     431.80  2.48         101.41   760.13  0.82      924.69  1.32     577.75  2.95         257.55
twitterescaped.json  0.54  206.27  0.79      262.28  0.55     373.98  2.33          88.55   677.42  0.82      823.25  1.32     514.09  2.95         229.51
update-center.json   0.51  187.64  0.59      319.71  0.52     358.84  2.31          81.30   489.06  0.91      540.18  1.14     429.27  2.97         164.51
<average>            0.94  209.77  0.54      391.88  0.49     424.74  2.34          89.51   570.65  0.86      662.63  1.07     535.02  2.20         259.27
