# 2022-03-07T13:34:33+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  325.35  1.20      272.09  1.00     326.58  2.88         112.99   537.98  0.98      549.36  1.06     508.44  2.71         198.39
emoji.json           0.29  157.98  0.60      261.39  0.41     387.66  1.79          88.11   419.09  0.65      645.09  0.70     598.61  1.73         241.93
apache_builds.json   0.12  300.74  1.16      258.30  0.73     413.83  2.70         111.29   538.50  0.60      895.11  0.86     627.60  1.99         271.23
canada.json          2.15   52.78  0.13      397.04  0.14     382.07  1.11          47.65   156.44  0.51      306.99  0.81     194.20  1.05         149.50
citm_catalog.json    1.65  402.81  0.62      650.26  0.60     672.10  2.94         137.08  1040.48  0.61     1715.01  0.68    1534.11  1.36         764.37
github_events.json   0.06  265.55  0.62      430.45  0.67     396.38  2.48         107.11   517.61  0.57      909.43  0.89     578.87  2.15         240.38
gsoc-2018.json       3.17  343.29  0.63      545.25  0.80     430.07  2.53         135.94   653.96  1.13      580.20  1.28     509.75  3.94         166.01
instruments.json     0.21  222.77  0.66      339.07  0.48     468.43  2.13         104.83   587.46  0.56     1056.49  0.72     817.97  1.60         366.41
marine_ik.json       2.85   60.55  0.21      289.74  0.17     352.59  1.00          60.77   151.36  0.58      258.74  0.50     304.54  0.69         218.84
mesh.json            0.69   56.93  0.17      338.57  0.18     316.56  0.97          58.71   163.56  0.60      270.73  0.69     237.75  0.87         187.48
mesh.pretty.json     1.50  114.35  0.17      675.89  0.23     504.98  1.16          98.20   356.98  0.61      589.40  0.69     513.68  0.88         407.52
numbers.json         0.14   58.08  0.11      549.59  0.17     344.65  1.07          54.20   143.94  0.59      244.44  0.79     181.29  0.94         153.59
random.json          0.49  134.13  0.65      205.25  0.39     340.03  1.75          76.86   421.49  0.69      611.05  0.92     457.41  2.08         203.12
twitter.json         0.60  190.86  0.63      300.76  0.47     403.21  1.84         103.97   626.69  0.63      992.75  1.10     568.70  2.44         257.26
twitterescaped.json  0.54  184.81  0.71      261.04  0.53     345.92  2.00          92.36   554.37  0.63      882.44  1.10     504.89  2.42         229.09
update-center.json   0.51  190.94  0.61      311.45  0.58     330.99  2.26          84.48   348.07  0.61      567.62  0.79     438.96  2.06         169.12
<average>            0.94  191.37  0.50      380.38  0.48     401.00  2.08          92.16   451.12  0.65      692.18  0.84     536.05  1.71         264.02
