# 2022-07-11T18:10:43+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.39  0.70      318.94  0.55     407.71  2.22         100.31  576.22  0.89      645.03  1.14     503.49  2.91         198.24
emoji.json           0.29  219.34  0.80      275.24  0.55     396.41  2.70          81.39  397.82  0.55      726.65  0.64     617.94  1.75         227.92
apache_builds.json   0.12  276.30  0.71      387.17  0.66     416.10  2.78          99.21  528.42  0.55      968.69  0.85     621.17  2.19         241.26
canada.json          2.15  165.04  0.42      396.50  0.42     389.07  3.62          45.59  159.87  0.52      306.53  0.83     193.43  1.02         156.29
citm_catalog.json    1.65  396.42  0.62      641.56  0.58     681.10  2.74         144.53  987.67  0.55     1798.62  0.63    1565.46  1.43         691.28
github_events.json   0.06  304.33  0.72      420.25  0.75     407.84  3.24          93.96  567.24  0.60      951.21  0.98     581.59  2.66         213.30
gsoc-2018.json       3.17  464.94  1.00      464.44  1.06     437.24  4.25         109.41  815.78  1.01      805.92  1.58     515.72  5.30         154.06
instruments.json     0.21  259.48  0.76      340.88  0.52     494.44  2.58         100.59  607.51  0.51     1194.63  0.71     860.51  1.89         321.01
marine_ik.json       2.85  166.02  0.53      314.29  0.44     375.20  2.73          60.75  162.72  0.61      265.17  0.54     301.33  0.75         215.77
mesh.json            0.69  185.68  0.56      334.43  0.54     345.35  3.29          56.45  154.97  0.57      272.26  0.66     235.27  0.83         187.71
mesh.pretty.json     1.50  333.60  0.49      675.20  0.63     526.49  3.43          97.31  338.40  0.57      593.42  0.66     511.87  0.83         409.30
numbers.json         0.14  237.90  0.44      542.30  0.65     363.55  4.57          52.03  141.72  0.59      239.97  0.78     181.68  0.90         157.29
random.json          0.49  171.91  0.84      205.23  0.49     351.32  2.35          73.18  352.04  0.51      686.05  0.78     450.01  1.82         193.50
twitter.json         0.60  252.13  0.85      298.34  0.60     420.33  2.62          96.15  572.48  0.51     1117.56  0.99     577.40  2.33         245.26
twitterescaped.json  0.54  219.37  0.87      250.84  0.61     359.32  2.72          80.69  508.80  0.51      994.53  0.99     512.71  2.33         218.58
update-center.json   0.51  185.73  0.60      308.02  0.55     338.19  2.47          75.33  391.07  0.65      602.31  0.90     432.93  2.48         157.70
<average>            0.94  253.79  0.66      385.85  0.61     419.35  2.97          85.43  453.92  0.60      760.54  0.84     541.41  1.82         249.28
