# 2022-06-06T09:10:05+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.73      293.99  0.56     381.33  2.48          86.23  582.71  0.94      618.86  1.33     439.50  3.10         188.17
emoji.json           0.29  177.95  0.77      230.12  0.46     384.16  2.70          65.85  404.29  0.62      649.85  0.74     543.87  1.90         212.59
apache_builds.json   0.12  224.15  0.73      307.32  0.56     397.18  2.83          79.21  506.37  0.57      889.22  0.97     524.31  2.19         231.28
canada.json          2.15  135.33  0.38      360.36  0.42     324.39  3.85          35.12  128.06  0.51      249.97  0.69     186.70  0.94         136.37
citm_catalog.json    1.65  311.05  0.56      557.29  0.50     623.04  2.79         111.53  962.76  0.61     1585.97  0.69    1398.89  1.52         632.45
github_events.json   0.06  258.70  0.69      376.90  0.66     394.62  3.53          73.37  547.74  0.57      960.77  1.12     487.55  2.43         225.87
gsoc-2018.json       3.17  417.16  0.95      440.57  1.04     399.78  4.75          87.83  739.80  0.97      760.05  1.80     410.26  4.50         164.51
instruments.json     0.21  204.59  0.69      297.60  0.45     453.03  2.58          79.32  582.02  0.56     1034.65  0.79     736.55  1.80         322.92
marine_ik.json       2.85  126.21  0.48      264.65  0.39     321.70  2.55          49.53  130.26  0.59      221.78  0.44     293.32  0.71         182.82
mesh.json            0.69  157.18  0.50      312.07  0.56     281.02  3.45          45.58  130.10  0.58      223.88  0.59     220.76  0.79         165.66
mesh.pretty.json     1.50  293.15  0.46      632.87  0.66     445.57  3.60          81.52  281.99  0.55      508.88  0.58     485.93  0.78         363.46
numbers.json         0.14  201.82  0.40      499.37  0.71     285.20  4.96          40.66  112.97  0.56      203.48  0.64     177.54  0.83         136.65
random.json          0.49  139.98  0.80      175.32  0.42     335.90  2.36          59.39  342.20  0.57      605.28  0.85     404.64  1.97         173.71
twitter.json         0.60  208.29  0.80      259.47  0.51     404.53  2.76          75.34  554.31  0.56      981.36  1.08     514.44  2.48         223.95
twitterescaped.json  0.54  179.23  0.78      228.49  0.52     347.20  2.82          63.48  475.62  0.54      873.18  1.05     454.04  2.30         206.41
update-center.json   0.51  151.87  0.58      262.90  0.47     323.49  2.45          62.00  378.36  0.67      562.60  1.02     372.32  2.37         159.83
<average>            0.94  212.53  0.62      343.71  0.56     381.38  3.10          68.50  428.72  0.63      683.11  0.90     478.16  1.84         232.92
