# 2022-04-11T17:43:13+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.15  0.73      269.27  0.55     357.66  2.18          90.10   534.65  0.92      582.71  1.10     486.50  2.92         183.13
emoji.json           0.29  175.45  0.81      217.65  0.48     364.51  2.53          69.33   428.45  0.71      604.97  0.83     514.25  2.07         207.03
apache_builds.json   0.12  212.94  0.74      289.10  0.59     363.08  2.43          87.54   529.57  0.65      810.27  1.07     494.92  2.53         209.72
canada.json          2.15   41.31  0.13      320.80  0.13     315.96  1.07          38.78   126.30  0.50      252.96  0.75     168.45  0.92         137.60
citm_catalog.json    1.65  322.97  0.61      532.36  0.54     599.89  3.13         103.33  1038.35  0.71     1462.60  0.77    1354.26  1.69         615.03
github_events.json   0.06  250.46  0.69      363.13  0.69     360.92  2.99          83.68   580.50  0.65      893.72  1.21     480.20  2.69         216.20
gsoc-2018.json       3.17  377.46  0.90      418.27  1.04     361.64  3.55         106.32   712.41  1.02      699.10  1.72     413.24  5.09         140.03
instruments.json     0.21  189.71  0.66      289.40  0.42     446.53  2.28          83.23   725.11  0.74      977.38  1.01     720.39  2.20         329.47
marine_ik.json       2.85   60.26  0.24      254.21  0.19     313.63  1.21          49.92   136.26  0.59      230.28  0.48     281.24  0.78         175.46
mesh.json            0.69   58.03  0.20      286.53  0.22     268.58  1.20          48.27   124.27  0.56      222.47  0.57     216.69  0.78         159.83
mesh.pretty.json     1.50  117.84  0.20      583.89  0.27     434.11  1.52          77.30   280.09  0.56      498.86  0.59     477.96  0.79         354.12
numbers.json         0.14   52.35  0.11      462.43  0.19     272.83  1.17          44.89   113.72  0.51      220.97  0.66     171.19  0.78         145.52
random.json          0.49  133.99  0.78      172.47  0.43     309.94  2.05          65.27   391.45  0.66      597.22  0.97     405.28  2.24         174.57
twitter.json         0.60  178.19  0.69      260.01  0.50     359.72  2.29          77.75   632.89  0.71      897.28  1.31     482.34  2.91         217.13
twitterescaped.json  0.54  151.79  0.70      216.06  0.47     323.84  2.11          71.86   550.70  0.68      813.45  1.28     431.25  2.64         208.68
update-center.json   0.51  140.35  0.53      266.97  0.46     302.57  2.12          66.17   411.29  0.80      511.85  1.16     355.58  2.77         148.25
<average>            0.94  166.20  0.51      325.16  0.46     359.71  2.29          72.73   457.25  0.71      642.26  0.98     465.86  2.02         226.36
