# 2021-12-14T23:39:34+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.53  0.61      317.38  0.53     369.37  2.03          95.81   600.24  0.98      611.57  1.16     518.60  2.98         201.17
emoji.json           0.29  205.18  0.79      261.29  0.53     384.31  2.45          83.64   517.17  0.92      560.64  0.84     612.41  2.11         244.62
apache_builds.json   0.12  242.12  0.73      332.63  0.66     369.26  2.83          85.62   629.55  0.78      807.56  1.12     563.50  2.58         243.83
canada.json          2.15   52.80  0.14      367.19  0.15     341.38  1.18          44.59   157.66  0.55      289.15  0.83     190.67  1.14         137.98
citm_catalog.json    1.65  392.09  0.63      618.79  0.60     658.48  2.94         133.49  1189.04  0.73     1619.64  0.79    1502.76  1.56         761.60
github_events.json   0.06  295.29  0.66      449.12  0.72     408.37  3.05          96.70   730.74  0.78      936.86  1.22     600.13  3.35         218.40
gsoc-2018.json       3.17  371.51  0.84      442.73  0.94     394.19  3.67         101.35   803.04  1.24      648.49  1.77     453.24  4.42         181.49
instruments.json     0.21  237.11  0.59      403.33  0.49     483.07  2.60          91.27   887.77  0.76     1170.02  1.04     852.48  2.33         380.68
marine_ik.json       2.85   75.41  0.24      311.15  0.22     347.60  1.28          59.03   173.03  0.67      256.52  0.54     320.89  0.79         220.37
mesh.json            0.69   74.20  0.23      319.23  0.25     293.78  1.37          54.31   161.45  0.66      243.45  0.71     227.17  0.91         177.94
mesh.pretty.json     1.50  149.14  0.25      599.50  0.34     438.23  1.72          86.81   316.17  0.61      516.74  0.72     441.63  0.79         399.41
numbers.json         0.14   56.52  0.11      495.90  0.18     322.01  1.15          49.05   147.16  0.71      205.88  0.88     166.61  0.95         155.46
random.json          0.49  162.54  0.83      195.36  0.54     299.70  2.54          63.97   442.39  0.85      521.25  1.10     402.45  2.32         190.90
twitter.json         0.60  236.46  0.88      267.35  0.62     381.42  2.52          93.98   685.55  0.76      899.09  1.31     525.28  2.62         261.57
twitterescaped.json  0.54  187.78  0.76      246.89  0.59     316.38  2.36          79.54   634.28  0.76      836.67  1.39     455.91  2.82         225.13
update-center.json   0.51  163.90  0.56      293.03  0.51     318.67  2.24          73.16   425.36  0.82      521.75  1.07     398.58  2.62         162.46
<average>            0.94  193.54  0.52      370.06  0.51     382.89  2.40          80.77   531.29  0.80      665.33  1.03     514.52  2.04         260.19
