# 2022-03-14T21:44:30+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.36  0.65      261.11  0.50     342.07  2.04          83.21   547.01  1.15      476.63  1.36     402.61  3.40         160.95
emoji.json           0.29  177.25  0.79      225.21  0.52     339.90  2.59          68.52   451.67  0.84      535.62  0.94     479.65  2.38         189.80
apache_builds.json   0.12  214.32  0.65      329.18  0.60     356.03  2.63          81.45   572.22  0.75      765.25  1.17     489.98  2.86         200.02
canada.json          2.15   45.29  0.13      335.75  0.14     322.21  1.18          38.33   132.46  0.53      247.64  0.86     154.55  1.08         122.70
citm_catalog.json    1.65  333.76  0.60      554.20  0.56     591.03  3.08         108.54  1077.78  0.75     1443.91  0.81    1323.59  1.82         591.99
github_events.json   0.06  224.79  0.62      360.05  0.66     340.14  2.90          77.40   593.78  0.71      838.19  1.27     468.75  3.31         179.30
gsoc-2018.json       3.17  307.97  0.77      398.13  0.86     360.02  3.40          90.66   749.16  1.43      523.68  1.82     412.26  5.86         127.74
instruments.json     0.21  205.70  0.71      291.03  0.49     416.66  2.49          82.77   730.61  0.81      903.75  1.03     709.87  2.58         283.55
marine_ik.json       2.85   63.62  0.24      265.90  0.20     318.00  1.30          49.06   149.16  0.67      223.12  0.59     252.79  0.85         176.44
mesh.json            0.69   62.06  0.22      279.32  0.21     291.25  1.33          46.67   138.80  0.61      226.94  0.71     194.74  0.91         153.02
mesh.pretty.json     1.50  122.12  0.22      552.39  0.28     434.24  1.55          79.03   302.81  0.61      494.21  0.71     424.34  0.91         333.65
numbers.json         0.14   49.57  0.11      443.21  0.17     290.38  1.15          43.20   121.32  0.60      203.44  0.83     146.62  0.95         127.41
random.json          0.49  142.84  0.83      172.76  0.48     296.84  2.42          59.11   413.62  0.81      512.09  1.10     375.41  2.60         159.31
twitter.json         0.60  192.41  0.76      252.97  0.56     343.95  2.42          79.44   636.72  0.76      837.80  1.36     468.43  3.16         201.67
twitterescaped.json  0.54  158.84  0.74      215.09  0.53     298.22  2.29          69.33   563.30  0.76      738.57  1.35     417.45  3.05         184.70
update-center.json   0.51  140.04  0.54      258.83  0.49     285.87  2.26          61.85   401.25  0.83      486.29  1.13     355.11  3.23         124.24
<average>            0.94  163.12  0.50      324.70  0.46     351.68  2.33          69.91   473.85  0.80      591.07  1.07     442.26  2.29         207.28
