# 2021-12-08T22:25:33+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.02  0.69      308.69  0.52     407.70  2.02         104.85   653.14  1.18      552.88  1.29     506.44  3.17         206.12
emoji.json           0.29  224.60  0.82      274.63  0.58     388.62  2.67          84.18   550.65  0.89      619.38  0.92     598.85  2.24         246.30
apache_builds.json   0.12  272.08  0.69      394.97  0.65     415.81  2.66         102.39   695.56  0.78      890.50  1.10     631.51  2.57         270.63
canada.json          2.15   54.21  0.13      404.91  0.14     388.77  1.18          46.11   165.07  0.54      306.83  0.84     197.16  1.10         150.74
citm_catalog.json    1.65  402.55  0.61      654.76  0.59     685.52  3.05         132.18  1294.12  0.75     1720.18  0.84    1541.99  1.69         764.64
github_events.json   0.06  293.12  0.67      437.10  0.73     399.69  3.03          96.85   715.58  0.78      918.83  1.23     582.67  2.96         242.06
gsoc-2018.json       3.17  415.00  0.88      473.59  0.94     441.31  3.53         117.66   899.52  1.55      579.49  1.66     540.81  4.94         182.11
instruments.json     0.21  262.27  0.74      352.10  0.55     477.03  2.64          99.49   867.24  0.83     1039.24  1.06     818.59  2.36         368.14
marine_ik.json       2.85   76.38  0.24      314.38  0.21     359.44  1.29          59.35   179.48  0.67      267.50  0.57     313.52  0.82         219.81
mesh.json            0.69   75.29  0.23      326.22  0.23     321.72  1.34          56.30   165.20  0.61      270.23  0.69     240.93  0.89         185.08
mesh.pretty.json     1.50  146.22  0.22      654.19  0.29     503.06  1.54          95.23   359.67  0.61      587.86  0.69     524.62  0.89         404.95
numbers.json         0.14   59.35  0.11      534.20  0.17     354.20  1.14          51.87   145.48  0.60      242.16  0.79     185.18  0.94         155.53
random.json          0.49  174.76  0.83      209.37  0.51     341.69  2.38          73.40   489.49  0.81      607.23  1.07     458.79  2.38         205.90
twitter.json         0.60  251.64  0.83      303.87  0.61     409.55  2.59          97.30   763.79  0.76      999.58  1.35     565.97  2.86         267.23
twitterescaped.json  0.54  204.85  0.78      262.21  0.58     350.44  2.39          85.59   677.71  0.76      887.54  1.34     504.03  2.85         237.87
update-center.json   0.51  183.13  0.56      324.44  0.55     334.30  2.36          77.59   487.46  0.86      567.74  1.11     441.00  2.80         174.20
<average>            0.94  206.72  0.53      389.35  0.50     411.18  2.40          86.27   569.32  0.82      691.07  1.05     540.75  2.13         267.58
