# 2022-03-05T15:47:36+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.75  0.71      311.66  0.54     405.16  2.06         106.71   646.63  1.14      564.93  1.34     481.97  3.35         193.22
emoji.json           0.29  226.98  0.83      272.72  0.56     407.29  2.69          84.46   549.10  0.86      638.01  0.96     572.78  2.35         233.63
apache_builds.json   0.12  273.09  0.70      391.98  0.64     423.50  2.60         104.89   691.21  0.76      905.79  1.15     599.68  2.83         244.61
canada.json          2.15   50.95  0.13      398.04  0.13     389.16  1.08          47.33   162.85  0.55      293.72  0.86     189.95  1.08         151.04
citm_catalog.json    1.65  400.36  0.61      660.60  0.57     701.19  3.01         132.96  1313.64  0.76     1722.53  0.83    1576.39  1.82         720.31
github_events.json   0.06  291.88  0.69      425.14  0.72     403.33  2.92          99.99   718.07  0.72      992.22  1.27     564.15  3.31         216.95
gsoc-2018.json       3.17  410.09  0.88      465.10  0.97     423.87  3.34         122.86   890.67  1.52      585.51  1.73     516.15  5.70         156.17
instruments.json     0.21  257.02  0.75      344.77  0.52     493.51  2.55         100.96   864.04  0.80     1077.06  1.01     852.13  2.53         342.07
marine_ik.json       2.85   72.97  0.23      313.36  0.20     371.78  1.21          60.10   179.27  0.67      268.97  0.58     307.65  0.82         219.06
mesh.json            0.69   73.27  0.22      332.15  0.21     347.00  1.27          57.60   164.92  0.61      271.72  0.71     232.39  0.89         186.32
mesh.pretty.json     1.50  144.31  0.22      665.28  0.28     517.01  1.49          96.56   359.32  0.61      590.51  0.71     507.34  0.89         405.68
numbers.json         0.14   58.84  0.11      525.00  0.17     347.75  1.09          53.90   145.14  0.60      242.62  0.83     175.29  0.95         152.03
random.json          0.49  180.33  0.88      204.95  0.51     351.88  2.48          72.58   489.02  0.79      617.40  1.09     450.09  2.50         195.71
twitter.json         0.60  243.43  0.81      301.73  0.59     415.00  2.44          99.84   760.13  0.76     1005.51  1.34     565.55  3.03         251.01
twitterescaped.json  0.54  202.12  0.79      257.00  0.55     368.37  2.30          88.07   675.33  0.75      894.66  1.32     510.81  3.02         223.46
update-center.json   0.51  181.06  0.59      308.35  0.53     341.52  2.29          79.20   489.48  0.84      579.46  1.16     420.68  3.08         159.12
<average>            0.94  205.40  0.53      386.11  0.49     419.21  2.33          88.00   568.68  0.81      703.16  1.07     532.69  2.25         253.15
