# 2022-12-16T18:18:48+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.71  0.67      280.31  0.52     364.17  2.14          88.10  513.44  1.03      499.59  1.26     408.97  2.69         190.79
emoji.json           0.29  188.63  0.81      232.78  0.52     361.03  2.64          71.35  349.84  0.64      549.59  0.70     501.45  1.76         198.68
apache_builds.json   0.12  237.28  0.73      326.09  0.63     375.30  2.88          82.26  451.36  0.59      763.34  0.87     517.13  1.88         239.63
canada.json          2.15  138.45  0.40      349.15  0.41     337.56  3.51          39.41  136.97  0.52      262.74  0.85     160.87  1.01         135.73
citm_catalog.json    1.65  346.16  0.60      573.28  0.55     628.82  2.75         125.85  860.28  0.60     1441.91  0.65    1328.94  1.39         620.82
github_events.json   0.06  273.07  0.72      380.69  0.74     370.81  3.23          84.46  517.15  0.65      796.28  1.03     504.14  2.30         224.87
gsoc-2018.json       3.17  423.11  0.88      479.99  1.03     410.42  4.32          98.02  718.35  1.35      531.29  1.61     444.86  4.07         176.62
instruments.json     0.21  230.30  0.74      310.42  0.49     467.52  2.51          91.89  567.14  0.60      952.95  0.77     733.16  1.80         314.94
marine_ik.json       2.85  150.38  0.53      284.67  0.45     333.62  2.73          55.18  150.64  0.62      241.34  0.54     281.41  0.74         204.22
mesh.json            0.69  172.60  0.57      301.65  0.64     270.94  3.53          48.90  143.75  0.60      240.87  0.75     192.95  0.89         160.96
mesh.pretty.json     1.50  305.58  0.50      615.14  0.64     475.56  3.40          89.95  297.28  0.58      514.16  0.66     447.73  0.78         380.58
numbers.json         0.14  197.29  0.46      426.71  0.63     311.69  4.39          44.96  117.35  0.58      201.34  0.75     156.07  0.85         138.36
random.json          0.49  155.68  0.83      186.62  0.46     336.98  2.42          64.23  329.69  0.59      554.57  0.83     397.71  1.89         174.30
twitter.json         0.60  229.19  0.82      279.42  0.55     415.04  2.62          87.43  519.74  0.58      893.77  1.04     500.35  2.31         224.89
twitterescaped.json  0.54  187.33  0.82      227.25  0.53     350.93  2.67          70.22  447.08  0.57      779.42  0.99     452.10  2.21         201.94
update-center.json   0.51  165.02  0.60      274.94  0.53     311.93  2.52          65.41  354.64  0.72      493.83  0.96     367.99  2.27         156.32
<average>            0.94  224.30  0.65      345.57  0.59     382.64  2.97          75.48  404.67  0.67      607.31  0.88     462.24  1.73         233.98
