# 2022-12-15T16:34:40+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  265.68  0.75      353.28  0.69     384.15  2.50         106.14   716.33  1.07      671.79  2.04     351.36  2.88         248.85
emoji.json           0.29  224.22  0.78      289.25  0.55     408.84  2.52          89.03   469.05  0.60      776.53  1.00     470.26  1.77         264.80
apache_builds.json   0.12  288.93  0.69      418.26  0.69     419.56  2.73         105.90   624.70  0.53     1187.66  1.41     443.96  2.09         298.67
canada.json          2.15  179.41  0.42      428.44  0.44     405.46  3.28          54.68   159.57  0.53      298.72  0.85     186.75  0.88         180.31
citm_catalog.json    1.65  420.85  0.61      689.46  0.60     704.86  2.80         150.29  1160.82  0.61     1903.40  0.84    1379.45  1.48         784.64
github_events.json   0.06  351.32  0.71      498.11  0.85     411.35  3.52          99.93   696.35  0.53     1307.66  1.71     406.24  2.57         271.48
gsoc-2018.json       3.17  501.75  0.94      535.65  1.24     404.86  4.38         114.51   917.51  1.16      792.91  2.54     361.74  5.76         159.16
instruments.json     0.21  292.33  0.77      381.59  0.54     544.26  2.73         107.19   758.90  0.59     1289.20  1.05     720.40  1.70         446.44
marine_ik.json       2.85  179.58  0.51      351.04  0.45     400.85  2.68          66.96   167.17  0.67      247.99  0.56     298.53  0.73         229.44
mesh.json            0.69  208.24  0.59      352.05  0.54     382.63  3.22          64.76   161.88  0.60      267.98  0.70     232.53  0.79         204.40
mesh.pretty.json     1.50  371.37  0.53      697.56  0.65     574.38  3.38         109.84   352.71  0.60      587.28  0.70     505.44  0.79         444.95
numbers.json         0.14  254.80  0.41      627.11  0.67     378.66  4.14          61.49   140.20  0.63      224.12  0.80     174.61  0.84         167.25
random.json          0.49  177.13  0.80      220.72  0.50     355.08  2.30          77.18   419.00  0.58      718.15  1.22     344.59  1.97         212.34
twitter.json         0.60  297.85  0.89      335.06  0.65     460.50  2.94         101.32   729.93  0.56     1313.84  1.64     444.77  2.53         288.22
twitterescaped.json  0.54  253.35  0.83      305.24  0.65     390.82  2.87          88.18   649.66  0.56     1165.74  1.61     402.88  2.55         255.13
update-center.json   0.51  199.78  0.59      339.49  0.60     332.00  2.51          79.64   453.76  0.65      702.52  1.38     328.65  2.46         184.58
<average>            0.94  279.16  0.65      426.39  0.64     434.89  3.02          92.31   536.10  0.64      840.97  1.22     440.76  1.85         290.04
