# 2021-12-10T22:20:31+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.69      304.70  0.53     399.54  2.01         104.68   648.24  1.19      545.89  1.28     506.44  3.17         204.66
emoji.json           0.29  217.78  0.80      272.98  0.57     385.27  2.62          83.27   544.01  0.88      616.11  0.92     590.22  2.21         246.17
apache_builds.json   0.12  267.41  0.68      392.81  0.65     413.41  2.61         102.38   694.77  0.78      889.21  1.09     634.81  2.57         270.39
canada.json          2.15   53.87  0.13      400.51  0.14     386.30  1.17          45.99   161.31  0.52      312.65  0.83     193.64  1.08         149.44
citm_catalog.json    1.65  398.79  0.61      651.78  0.59     679.53  3.02         131.86  1288.16  0.75     1726.60  0.83    1542.73  1.70         759.91
github_events.json   0.06  285.71  0.66      431.34  0.72     397.14  2.95          96.69   713.12  0.78      916.12  1.22     584.87  2.96         241.22
gsoc-2018.json       3.17  404.00  0.87      462.97  0.96     421.45  3.46         116.81   892.56  1.51      591.23  1.73     515.75  5.20         171.77
instruments.json     0.21  250.52  0.79      316.44  0.53     471.05  2.51          99.70   860.86  0.83     1035.65  1.06     812.27  2.36         365.39
marine_ik.json       2.85   75.32  0.24      315.58  0.21     357.47  1.28          59.06   176.47  0.67      263.57  0.56     313.49  0.82         216.34
mesh.json            0.69   74.23  0.23      327.71  0.23     320.56  1.33          55.91   164.60  0.61      269.76  0.69     238.89  0.89         184.86
mesh.pretty.json     1.50  144.23  0.22      655.05  0.29     501.43  1.52          94.75   358.22  0.61      586.53  0.68     523.95  0.89         404.05
numbers.json         0.14   59.15  0.11      546.44  0.17     353.67  1.14          51.74   145.45  0.60      241.55  0.79     184.30  0.95         153.66
random.json          0.49  168.19  0.81      206.49  0.50     338.13  2.30          73.14   479.75  0.79      606.40  1.04     461.70  2.34         205.02
twitter.json         0.60  239.83  0.80      300.27  0.60     399.36  2.47          97.05   753.94  0.77      983.03  1.32     572.21  2.87         263.01
twitterescaped.json  0.54  196.70  0.76      257.50  0.58     337.32  2.30          85.53   669.26  0.76      880.56  1.34     501.24  2.84         235.69
update-center.json   0.51  176.09  0.55      321.32  0.53     331.47  2.27          77.54   483.48  0.86      565.41  1.10     440.31  2.82         171.32
<average>            0.94  201.38  0.52      385.24  0.50     405.82  2.34          86.01   564.64  0.82      689.39  1.05     538.55  2.13         265.18
