# 2021-12-11T22:01:11+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.69      308.69  0.52     405.80  2.03         104.39   649.88  1.17      557.64  1.28     509.44  3.17         204.82
emoji.json           0.29  224.42  0.81      276.55  0.58     389.30  2.67          83.94   552.65  0.89      618.21  0.92     598.36  2.24         247.02
apache_builds.json   0.12  272.09  0.69      393.57  0.65     416.82  2.66         102.38   694.78  0.78      892.48  1.09     637.15  2.61         265.97
canada.json          2.15   54.16  0.14      400.31  0.14     389.25  1.18          46.04   162.60  0.53      305.59  0.82     198.38  1.09         149.38
citm_catalog.json    1.65  403.52  0.62      653.20  0.63     643.50  3.06         132.01  1293.11  0.75     1730.30  0.84    1547.36  1.70         760.41
github_events.json   0.06  293.82  0.67      435.88  0.73     400.21  3.03          97.10   714.76  0.78      917.49  1.22     587.36  2.96         241.69
gsoc-2018.json       3.17  415.67  0.88      474.74  0.94     440.36  3.54         117.42   898.06  1.38      652.68  1.70     529.00  5.16         173.93
instruments.json     0.21  261.79  0.75      349.06  0.55     476.61  2.63          99.50   865.11  0.84     1030.08  1.06     817.65  2.33         370.74
marine_ik.json       2.85   76.28  0.24      318.39  0.22     354.68  1.29          59.33   176.37  0.67      264.26  0.57     311.58  0.81         217.09
mesh.json            0.69   75.21  0.23      329.37  0.23     320.24  1.34          56.17   164.64  0.61      270.11  0.68     240.77  0.90         183.34
mesh.pretty.json     1.50  146.09  0.22      663.70  0.29     504.05  1.54          95.08   358.33  0.61      588.23  0.68     524.99  0.90         399.83
numbers.json         0.14   59.34  0.11      546.44  0.17     354.46  1.14          51.85   144.89  0.60      241.84  0.78     185.16  0.96         151.63
random.json          0.49  175.71  0.85      206.68  0.51     342.93  2.39          73.46   488.09  0.80      609.67  1.06     458.32  2.38         204.94
twitter.json         0.60  250.07  0.83      302.45  0.61     410.00  2.56          97.65   761.67  0.76     1001.58  1.34     567.20  2.85         266.86
twitterescaped.json  0.54  204.71  0.78      261.75  0.59     347.88  2.40          85.32   677.59  0.76      891.61  1.34     504.47  2.85         237.42
update-center.json   0.51  182.71  0.56      325.23  0.55     333.58  2.36          77.51   487.00  0.85      569.72  1.10     442.00  2.82         172.64
<average>            0.94  206.69  0.53      390.38  0.51     408.10  2.40          86.20   568.10  0.82      696.34  1.05     541.20  2.14         265.48
