# 2022-04-27T21:03:26+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.78  0.68      307.23  0.51     405.80  2.10          99.39   624.83  1.12      560.04  1.30     480.18  3.24         192.79
emoji.json           0.29  218.88  0.82      267.41  0.54     407.06  2.70          81.08   519.76  0.82      634.81  0.88     589.39  2.28         227.49
apache_builds.json   0.12  253.82  0.66      384.23  0.60     423.21  2.68          94.72   637.82  0.71      904.45  1.07     597.33  2.65         240.88
canada.json          2.15   54.34  0.14      397.31  0.14     385.68  1.17          46.36   158.94  0.51      311.71  0.83     190.81  1.07         149.02
citm_catalog.json    1.65  370.39  0.56      655.92  0.53     703.74  2.86         129.47  1195.86  0.70     1711.80  0.76    1579.80  1.68         712.05
github_events.json   0.06  276.55  0.66      416.59  0.69     402.81  3.02          91.60   705.83  0.72      985.93  1.26     559.58  3.29         214.78
gsoc-2018.json       3.17  399.74  0.86      462.23  0.91     437.88  3.73         107.20   882.07  1.43      618.29  1.76     501.40  5.87         150.34
instruments.json     0.21  239.25  0.70      339.64  0.48     498.89  2.46          97.45   856.64  0.80     1069.92  1.00     852.46  2.56         334.55
marine_ik.json       2.85   73.18  0.24      309.95  0.20     374.16  1.23          59.45   168.01  0.64      263.76  0.56     302.14  0.80         211.27
mesh.json            0.69   74.45  0.22      333.94  0.22     346.27  1.31          56.67   156.49  0.58      267.76  0.68     229.63  0.86         182.86
mesh.pretty.json     1.50  144.16  0.22      662.21  0.28     516.44  1.50          96.18   340.72  0.59      580.86  0.68     500.60  0.85         398.74
numbers.json         0.14   60.20  0.11      525.38  0.17     348.08  1.13          53.35   139.91  0.58      241.59  0.79     176.10  0.92         152.65
random.json          0.49  165.51  0.82      202.06  0.47     353.92  2.35          70.35   468.77  0.76      612.82  1.04     450.64  2.43         192.66
twitter.json         0.60  228.89  0.77      298.19  0.55     417.10  2.41          95.13   756.03  0.76     1000.09  1.34     565.18  3.06         247.43
twitterescaped.json  0.54  193.66  0.77      252.55  0.53     365.82  2.35          82.58   672.62  0.75      890.95  1.34     502.74  3.05         220.19
update-center.json   0.51  171.58  0.57      301.38  0.50     340.54  2.34          73.28   480.60  0.84      572.57  1.15     418.96  3.07         156.30
<average>            0.94  195.84  0.51      382.26  0.47     420.46  2.35          83.39   547.81  0.78      701.71  1.03     531.06  2.20         249.00
