# 2022-06-06T15:43:59+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.72      290.05  0.58     364.70  2.45          85.68  558.84  0.91      613.01  1.32     424.39  3.00         186.28
emoji.json           0.29  178.61  0.78      227.66  0.46     384.79  2.67          66.86  395.28  0.59      666.84  0.75     525.87  1.93         205.30
apache_builds.json   0.12  216.36  0.71      302.69  0.55     390.41  2.67          81.14  503.02  0.60      844.66  0.98     515.84  2.16         232.77
canada.json          2.15  131.55  0.39      339.81  0.42     313.42  3.66          35.99  126.59  0.51      247.01  0.68     187.24  0.93         136.48
citm_catalog.json    1.65  301.48  0.57      528.88  0.49     609.12  2.68         112.69  918.14  0.58     1589.80  0.66    1390.33  1.43         639.96
github_events.json   0.06  260.22  0.72      363.45  0.68     384.13  3.49          74.63  543.90  0.57      960.03  1.12     485.26  2.49         218.10
gsoc-2018.json       3.17  401.23  0.92      438.47  1.01     397.94  4.42          90.75  704.49  0.97      723.67  1.70     415.14  4.45         158.46
instruments.json     0.21  201.25  0.68      295.20  0.43     468.64  2.52          79.72  572.43  0.56     1014.42  0.77     746.36  1.80         317.76
marine_ik.json       2.85  135.53  0.51      264.35  0.43     316.40  2.79          48.60  134.09  0.59      227.99  0.48     279.86  0.75         179.78
mesh.json            0.69  156.79  0.51      307.74  0.56     278.82  3.35          46.85  126.62  0.55      231.23  0.57     222.65  0.77         165.00
mesh.pretty.json     1.50  294.67  0.48      610.44  0.67     437.82  3.60          81.80  281.68  0.56      505.48  0.57     490.20  0.80         352.74
numbers.json         0.14  196.39  0.40      491.11  0.69     283.42  4.72          41.63  112.52  0.55      204.19  0.63     177.95  0.82         136.95
random.json          0.49  135.55  0.78      173.60  0.40     336.02  2.28          59.38  341.39  0.55      623.58  0.86     396.83  1.99         171.49
twitter.json         0.60  206.20  0.80      259.36  0.51     405.78  2.80          73.55  530.39  0.53      993.74  1.05     507.31  2.45         216.57
twitterescaped.json  0.54  181.41  0.81      223.95  0.52     345.96  2.78          65.30  478.03  0.56      858.99  1.06     449.04  2.31         207.35
update-center.json   0.51  148.15  0.57      260.83  0.47     316.31  2.37          62.60  366.14  0.65      563.15  1.00     365.91  2.37         154.75
<average>            0.94  209.70  0.62      336.10  0.56     377.10  3.03          69.20  418.35  0.62      679.24  0.88     473.76  1.82         229.98
