# 2022-03-14T11:50:22+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.50  0.74      359.15  0.56     472.75  2.23         119.77   745.13  1.07      693.33  1.41     530.27  3.01         247.66
emoji.json           0.29  245.26  0.82      299.21  0.49     503.13  2.60          94.25   635.23  0.78      814.81  0.88     722.14  2.58         245.84
apache_builds.json   0.12  303.44  0.71      426.64  0.60     507.22  2.55         118.97   780.57  0.73     1073.19  1.13     689.25  2.34         333.09
canada.json          2.15   58.21  0.14      428.92  0.14     414.02  1.15          50.49   174.86  0.52      333.50  0.72     241.82  0.96         181.83
citm_catalog.json    1.65  446.14  0.60      744.90  0.57     782.44  3.02         147.57  1432.21  0.71     2010.73  0.76    1876.50  1.68         850.73
github_events.json   0.06  335.57  0.69      488.32  0.68     494.93  2.88         116.55   840.51  0.72     1163.18  1.30     648.37  2.83         297.48
gsoc-2018.json       3.17  497.47  0.88      567.52  1.03     484.85  3.57         139.32   970.00  1.29      754.65  1.75     555.06  5.03         192.74
instruments.json     0.21  248.13  0.64      389.29  0.42     592.60  2.16         114.75  1015.15  0.79     1283.67  1.02     996.38  2.25         451.81
marine_ik.json       2.85   80.54  0.24      338.93  0.20     394.93  1.26          63.73   194.09  0.64      301.96  0.53     366.26  0.81         239.31
mesh.json            0.69   79.45  0.21      375.08  0.21     372.49  1.27          62.38   184.09  0.59      310.44  0.63     291.74  0.84         219.62
mesh.pretty.json     1.50  156.63  0.20      779.26  0.27     580.98  1.58          99.40   403.45  0.61      664.84  0.66     612.67  0.85         477.05
numbers.json         0.14   65.85  0.11      602.05  0.18     375.28  1.20          54.93   165.05  0.59      281.03  0.72     229.25  0.88         187.27
random.json          0.49  189.74  0.80      238.27  0.44     426.85  2.31          82.17   571.59  0.75      765.87  1.06     537.57  2.78         205.33
twitter.json         0.60  249.27  0.73      343.11  0.49     508.04  2.22         112.14   895.08  0.72     1235.90  1.31     683.92  3.08         290.61
twitterescaped.json  0.54  209.14  0.69      303.71  0.47     441.95  2.40          87.29   802.62  0.74     1091.04  1.34     596.88  3.10         258.86
update-center.json   0.51  178.49  0.51      347.93  0.43     415.80  1.99          89.91   543.13  0.83      651.81  1.08     502.08  2.74         198.02
<average>            0.94  225.61  0.51      439.52  0.46     485.52  2.32          97.10   647.05  0.77      839.37  1.03     630.01  2.12         304.83
