# 2022-03-15T22:12:34+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.46  0.74      268.71  0.60     332.44  2.14          93.27   574.95  1.08      531.36  1.41     407.71  3.21         179.33
emoji.json           0.29  174.06  0.82      212.07  0.49     352.79  2.52          69.02   449.54  0.77      587.01  0.89     507.16  2.33         193.28
apache_builds.json   0.12  215.71  0.73      297.49  0.60     361.46  2.59          83.27   573.62  0.71      806.23  1.13     506.16  2.44         235.23
canada.json          2.15   41.44  0.14      306.02  0.14     293.31  1.16          35.81   123.90  0.52      237.80  0.74     166.80  0.96         128.41
citm_catalog.json    1.65  326.96  0.63      520.57  0.58     563.87  3.12         104.91  1022.59  0.70     1464.30  0.78    1311.93  1.73         591.07
github_events.json   0.06  250.26  0.70      356.36  0.69     361.13  3.16          79.29   623.01  0.71      882.30  1.33     467.72  2.90         214.67
gsoc-2018.json       3.17  370.37  0.89      414.70  1.06     348.75  3.78          97.96   729.16  1.20      609.67  1.93     377.97  5.18         140.79
instruments.json     0.21  183.88  0.67      275.28  0.44     416.98  2.28          80.79   729.26  0.76      957.78  1.04     703.86  2.28         320.11
marine_ik.json       2.85   56.42  0.23      246.67  0.19     295.05  1.25          45.07   139.27  0.65      214.62  0.52     266.61  0.79         177.05
mesh.json            0.69   56.67  0.20      280.37  0.21     269.80  1.30          43.61   131.02  0.59      222.27  0.63     208.97  0.84         155.51
mesh.pretty.json     1.50  112.97  0.20      573.82  0.27     418.61  1.54          73.44   287.20  0.60      482.47  0.62     461.92  0.84         341.26
numbers.json         0.14   46.34  0.10      445.18  0.17     271.13  1.14          40.65   114.67  0.57      201.99  0.71     162.53  0.85         134.53
random.json          0.49  134.12  0.81      165.06  0.45     299.22  2.25          59.56   406.30  0.73      556.44  1.06     384.33  2.49         162.92
twitter.json         0.60  190.05  0.78      243.32  0.53     356.60  2.35          80.92   637.92  0.72      888.15  1.36     469.91  2.77         230.28
twitterescaped.json  0.54  154.43  0.72      215.81  0.50     309.58  2.17          71.05   572.23  0.73      778.96  1.35     422.41  2.75         208.44
update-center.json   0.51  138.92  0.55      250.45  0.47     292.50  2.14          65.00   410.56  0.85      485.00  1.18     347.96  2.77         148.45
<average>            0.94  165.75  0.52      316.99  0.48     346.45  2.36          70.23   470.32  0.76      619.15  1.05     448.37  2.11         222.58
