# 2022-12-18T13:47:39+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  272.66  0.78      350.89  0.73     373.10  2.55         106.80   720.29  1.14      632.45  2.07     348.06  3.16         227.66
emoji.json           0.29  228.95  0.78      293.86  0.54     427.59  2.60          88.22   473.01  0.61      771.78  1.03     461.31  1.86         254.14
apache_builds.json   0.12  285.86  0.69      416.82  0.69     411.87  2.72         104.99   627.60  0.53     1186.49  1.41     445.75  2.41         260.30
canada.json          2.15  175.14  0.41      427.05  0.43     407.76  3.18          55.02   160.18  0.53      301.04  0.84     189.57  0.88         182.90
citm_catalog.json    1.65  433.55  0.60      718.56  0.59     730.72  2.89         150.12  1168.88  0.62     1889.20  0.84    1395.92  1.54         758.97
github_events.json   0.06  346.42  0.70      494.93  0.87     399.45  3.46         100.15   695.56  0.52     1338.66  1.72     405.18  2.96         235.28
gsoc-2018.json       3.17  470.58  0.91      518.63  1.26     374.50  4.08         115.41   922.63  1.21      762.11  2.61     353.91  6.02         153.25
instruments.json     0.21  301.97  0.78      385.01  0.53     572.74  2.85         105.92   767.21  0.60     1280.55  1.07     718.67  1.88         408.91
marine_ik.json       2.85  184.59  0.50      368.04  0.46     405.34  2.76          66.95   171.12  0.69      247.99  0.57     301.80  0.73         233.06
mesh.json            0.69  212.09  0.60      356.10  0.56     377.13  3.27          64.89   164.17  0.61      268.14  0.70     234.19  0.78         209.45
mesh.pretty.json     1.50  390.81  0.55      707.15  0.71     550.72  3.57         109.40   358.14  0.61      586.79  0.70     511.89  0.79         456.11
numbers.json         0.14  260.54  0.42      623.01  0.69     379.66  4.21          61.90   142.45  0.63      225.93  0.80     178.00  0.82         173.79
random.json          0.49  183.31  0.82      222.73  0.52     354.47  2.41          75.93   423.46  0.59      717.51  1.21     350.19  2.09         202.70
twitter.json         0.60  312.29  0.95      328.44  0.69     454.33  3.06         102.06   734.24  0.56     1308.97  1.63     449.55  2.73         269.27
twitterescaped.json  0.54  262.26  0.86      305.92  0.68     386.76  2.99          87.80   653.21  0.56     1168.40  1.64     399.52  2.72         240.11
update-center.json   0.51  200.49  0.58      344.19  0.61     326.87  2.56          78.23   455.71  0.65      700.24  1.39     328.40  2.65         172.16
<average>            0.94  282.60  0.66      428.83  0.65     433.31  3.07          92.11   539.87  0.65      836.64  1.22     441.99  1.95         277.38
