# 2021-12-10T21:50:55+00:00 / g++-11.1.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.70  0.81      245.32  0.58     343.90  2.20          90.46   567.40  1.06      533.55  1.39     408.35  3.35         169.59
emoji.json           0.29  170.91  0.83      204.94  0.48     358.09  2.38          71.72   455.34  0.74      611.45  0.87     522.89  2.26         201.76
apache_builds.json   0.12  217.13  0.73      295.86  0.58     371.92  2.47          87.86   589.20  0.72      818.46  1.17     502.80  2.14         275.64
canada.json          2.15   42.61  0.14      304.59  0.14     294.60  1.18          36.14   123.70  0.55      223.37  0.74     166.71  0.95         129.89
citm_catalog.json    1.65  315.79  0.60      529.28  0.54     588.86  2.96         106.58  1065.10  0.61     1743.04  0.79    1349.59  1.59         667.95
github_events.json   0.06  248.45  0.73      340.16  0.71     351.12  3.02          82.29   618.65  0.70      882.29  1.33     465.62  3.14         197.25
gsoc-2018.json       3.17  375.87  0.91      412.97  1.09     345.98  3.83          98.07   736.20  1.19      619.27  1.91     385.65  4.88         150.87
instruments.json     0.21  180.84  0.63      287.38  0.41     436.42  2.29          79.04   734.10  0.77      948.90  0.94     779.72  2.49         294.84
marine_ik.json       2.85   57.34  0.24      243.63  0.19     301.94  1.20          47.93   137.46  0.60      230.04  0.51     269.40  0.78         176.00
mesh.json            0.69   58.07  0.21      273.34  0.22     269.08  1.24          46.73   129.08  0.61      212.35  0.62     209.83  0.78         165.11
mesh.pretty.json     1.50  121.86  0.20      604.83  0.28     439.74  1.47          82.69   314.85  0.67      472.74  0.65     482.82  0.92         342.66
numbers.json         0.14   47.16  0.10      450.71  0.17     277.67  1.10          42.71   115.81  0.61      189.83  0.69     167.22  0.88         132.27
random.json          0.49  139.87  0.88      159.12  0.47     297.12  2.38          58.81   398.94  0.72      557.64  1.05     380.51  2.29         174.18
twitter.json         0.60  188.57  0.78      241.81  0.54     348.54  2.11          89.36   638.08  0.69      918.62  1.31     485.61  2.54         251.67
twitterescaped.json  0.54  164.00  0.75      217.93  0.51     318.83  2.40          68.40   574.25  0.73      786.72  1.34     427.40  2.70         212.63
update-center.json   0.51  144.69  0.56      257.06  0.49     295.33  2.27          63.68   419.81  0.80      523.44  1.15     365.91  2.85         147.54
<average>            0.94  166.99  0.53      316.81  0.47     352.45  2.32          72.03   476.12  0.74      641.98  1.03     460.63  2.06         230.62
